## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.3213e-03   1.1827e-03   2.3162e+04   2.3162e+04
  3.5313e+00   3.5692e+00   1.2705e+00   3.0201e-03   9.4732e-04   3.6103e+04   3.6103e+04
  4.4457e+00   4.4925e+00   1.5006e+00   3.4710e-03   7.6222e-04   5.5766e+04   5.5766e+04
  5.5968e+00   5.6534e+00   1.7304e+00   1.5380e-03   6.1777e-04   8.4895e+04   8.4895e+04
  7.0460e+00   7.1163e+00   1.9605e+00   2.2476e-03   4.9902e-04   1.3010e+05   1.3010e+05
  8.8703e+00   8.9588e+00   2.1907e+00   1.9621e-03   4.0485e-04   1.9767e+05   1.9767e+05
  1.1167e+01   1.1270e+01   2.4202e+00   9.9764e-04   3.3231e-04   2.9339e+05   2.9339e+05
  1.4059e+01   1.4176e+01   2.6496e+00   5.1431e-04   2.7852e-04   4.1767e+05   4.1767e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -6.1782e-04   2.3308e-04   5.9639e+05   5.9639e+05
  2.2281e+01   2.2462e+01   3.1098e+00  -3.4781e-04   1.9509e-04   8.5129e+05   8.5129e+05
  2.8050e+01   2.8313e+01   3.3413e+00   1.5662e-04   1.6493e-04   1.1910e+06   1.1910e+06
  3.5313e+01   3.5704e+01   3.5733e+00  -2.5385e-04   1.3575e-04   1.7582e+06   1.7582e+06
  4.4457e+01   4.4977e+01   3.8042e+00   2.3397e-04   1.0542e-04   2.9152e+06   2.9152e+06
  5.5968e+01   5.6630e+01   4.0345e+00   1.4577e-03   8.3027e-05   4.7000e+06   4.7000e+06
  7.0460e+01   7.1193e+01   4.2634e+00   2.7835e-04   6.5124e-05   7.6393e+06   7.6393e+06
  8.8703e+01   8.9701e+01   4.4945e+00  -1.5879e-04   5.1938e-05   1.2010e+07   1.2010e+07
  1.1167e+02   1.1302e+02   4.7256e+00  -2.9041e-04   4.0080e-05   2.0169e+07   2.0169e+07
  1.4059e+02   1.4199e+02   4.9537e+00   8.2827e-04   3.2038e-05   3.1565e+07   3.1565e+07
  1.7699e+02   1.7887e+02   5.1846e+00   3.9233e-04   2.5733e-05   4.8928e+07   4.8928e+07
  2.2281e+02   2.2414e+02   5.4101e+00   7.8891e-05   2.2672e-05   6.3030e+07   6.3030e+07
