## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.8464e-04   2.5451e-04   5.0745e+05   5.0745e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -3.8176e-04   2.0755e-04   7.6302e+05   7.6302e+05
  4.4457e+00   4.4886e+00   1.4997e+00  -4.3511e-04   1.6955e-04   1.1434e+06   1.1434e+06
  5.5968e+00   5.6517e+00   1.7301e+00  -5.4984e-04   1.3797e-04   1.7267e+06   1.7267e+06
  7.0460e+00   7.1171e+00   1.9606e+00  -2.8198e-04   1.1199e-04   2.6207e+06   2.6207e+06
  8.8703e+00   8.9725e+00   2.1922e+00  -4.6790e-04   8.9158e-05   4.1350e+06   4.1350e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.8261e-04   7.0124e-05   6.6844e+06   6.6844e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -3.8290e-04   5.6834e-05   1.0176e+07   1.0176e+07
  1.7699e+01   1.7897e+01   2.8827e+00  -6.2658e-04   4.5797e-05   1.5672e+07   1.5672e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -4.8507e-04   3.6305e-05   2.4938e+07   2.4938e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -6.8766e-04   2.9350e-05   3.8157e+07   3.8157e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -6.5860e-04   2.3504e-05   5.9499e+07   5.9499e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -6.9546e-04   1.8954e-05   9.1493e+07   9.1493e+07
  5.5968e+01   5.6524e+01   4.0326e+00  -8.3468e-04   1.5398e-05   1.3864e+08   1.3864e+08
  7.0460e+01   7.1129e+01   4.2625e+00  -8.1446e-04   1.2647e-05   2.0552e+08   2.0552e+08
  8.8703e+01   8.9509e+01   4.4923e+00  -6.3654e-04   1.0446e-05   3.0125e+08   3.0125e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -4.7197e-04   8.6618e-06   4.3811e+08   4.3811e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -3.7122e-04   7.0342e-06   6.6431e+08   6.6431e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -1.8300e-04   5.6545e-06   1.0280e+09   1.0280e+09
  2.2281e+02   2.2477e+02   5.4130e+00  -1.5363e-05   4.7082e-06   1.4828e+09   1.4828e+09
