## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0370e+00   1.2627e-04   1.3970e-03   1.6695e+04   1.6695e+04
  3.5313e+00   3.5556e+00   1.2666e+00   2.0706e-03   1.1947e-03   2.2825e+04   2.2825e+04
  4.4457e+00   4.4763e+00   1.4969e+00   7.1574e-04   1.0397e-03   3.0139e+04   3.0139e+04
  5.5968e+00   5.6378e+00   1.7275e+00  -4.1787e-04   9.0130e-04   4.0107e+04   4.0107e+04
  7.0460e+00   7.1108e+00   1.9597e+00   2.2724e-04   7.7001e-04   5.4950e+04   5.4950e+04
  8.8703e+00   8.9859e+00   2.1937e+00   1.4143e-03   6.1540e-04   8.6028e+04   8.6028e+04
  1.1167e+01   1.1264e+01   2.4197e+00   2.6603e-03   4.7704e-04   1.4317e+05   1.4317e+05
  1.4059e+01   1.4143e+01   2.6472e+00   1.0515e-03   4.1784e-04   1.8661e+05   1.8661e+05
  1.7699e+01   1.7924e+01   2.8841e+00   1.0139e-03   3.5513e-04   2.5834e+05   2.5834e+05
  2.2281e+01   2.2403e+01   3.1072e+00   2.9875e-03   2.8552e-04   3.9966e+05   3.9966e+05
  2.8050e+01   2.8388e+01   3.3439e+00   8.1232e-04   2.5179e-04   5.1389e+05   5.1389e+05
  3.5313e+01   3.5436e+01   3.5657e+00   4.8844e-04   2.2308e-04   6.5467e+05   6.5467e+05
  4.4457e+01   4.4440e+01   3.7921e+00   1.2394e-03   2.1367e-04   7.1364e+05   7.1364e+05
  5.5968e+01   5.5819e+01   4.0200e+00   1.3825e-03   2.3005e-04   6.1560e+05   6.1560e+05
  7.0460e+01   7.0944e+01   4.2599e+00   2.9392e-03   2.4323e-04   5.5073e+05   5.5073e+05
  8.8703e+01   9.0637e+01   4.5050e+00   2.4746e-03   1.6162e-04   1.2473e+06   1.2473e+06
  1.1167e+02   1.1460e+02   4.7395e+00   1.8093e-03   8.8516e-05   4.1583e+06   4.1583e+06
  1.4059e+02   1.4308e+02   4.9614e+00  -3.8989e-04   5.3895e-05   1.1217e+07   1.1217e+07
  1.7699e+02   1.7932e+02   5.1871e+00   5.6581e-04   3.8067e-05   2.2483e+07   2.2483e+07
  2.2281e+02   2.2441e+02   5.4114e+00   1.3794e-03   2.9926e-05   3.6379e+07   3.6379e+07
