## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -3.3171e-03   3.9567e-03   2.0820e+03   2.0820e+03
  3.5313e+00   3.5626e+00   1.2686e+00  -1.3019e-03   3.2132e-03   3.1570e+03   3.1570e+03
  4.4457e+00   4.4846e+00   1.4988e+00  -2.7582e-03   2.6967e-03   4.4820e+03   4.4820e+03
  5.5968e+00   5.6436e+00   1.7286e+00  -3.3566e-03   2.1958e-03   6.7600e+03   6.7600e+03
  7.0460e+00   7.1096e+00   1.9595e+00   1.4706e-04   1.8248e-03   9.7890e+03   9.7890e+03
  8.8703e+00   8.9287e+00   2.1873e+00   1.0373e-03   1.5719e-03   1.3191e+04   1.3191e+04
  1.1167e+01   1.1251e+01   2.4185e+00   1.3257e-03   1.3338e-03   1.8321e+04   1.8321e+04
  1.4059e+01   1.4145e+01   2.6473e+00   5.2248e-03   1.1576e-03   2.4322e+04   2.4322e+04
  1.7699e+01   1.7872e+01   2.8812e+00   5.5581e-03   9.8613e-04   3.3518e+04   3.3518e+04
  2.2281e+01   2.2514e+01   3.1122e+00   8.2109e-04   8.0574e-04   5.0206e+04   5.0206e+04
  2.8050e+01   2.8275e+01   3.3400e+00  -1.1675e-03   6.7333e-04   7.1894e+04   7.1894e+04
  3.5313e+01   3.5264e+01   3.5609e+00  -1.6507e-03   6.4542e-04   7.8245e+04   7.8245e+04
  4.4457e+01   4.3458e+01   3.7700e+00  -1.0901e-02   9.1561e-04   3.8880e+04   3.8880e+04
  5.5968e+01   5.6303e+01   4.0283e+00  -1.3305e-02   1.6751e-03   1.1616e+04   1.1616e+04
  7.0460e+01   7.1731e+01   4.2710e+00  -1.4591e-02   1.1107e-03   2.6420e+04   2.6420e+04
  8.8703e+01   9.3420e+01   4.5356e+00  -4.1254e-03   5.1417e-04   1.2329e+05   1.2329e+05
  1.1167e+02   1.1346e+02   4.7294e+00  -2.1729e-03   2.4785e-04   5.3061e+05   5.3061e+05
  1.4059e+02   1.4146e+02   4.9500e+00   6.7118e-04   1.7822e-04   1.0262e+06   1.0262e+06
  1.7699e+02   1.7800e+02   5.1798e+00  -7.9672e-05   1.5441e-04   1.3672e+06   1.3672e+06
  2.2281e+02   2.2436e+02   5.4113e+00  -7.9326e-04   1.4508e-04   1.5485e+06   1.5485e+06
