## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   4.1110e-04   5.2229e-04   1.2005e+05   1.2005e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.9789e-03   4.3051e-04   1.7670e+05   1.7670e+05
  4.4457e+00   4.4888e+00   1.4997e+00   7.7154e-04   3.5241e-04   2.6370e+05   2.6370e+05
  5.5968e+00   5.6469e+00   1.7292e+00   3.0571e-04   2.8879e-04   3.9267e+05   3.9267e+05
  7.0460e+00   7.1056e+00   1.9590e+00   1.2343e-03   2.4261e-04   5.5640e+05   5.5640e+05
  8.8703e+00   8.9692e+00   2.1918e+00   3.4299e-04   2.0149e-04   8.0663e+05   8.0663e+05
  1.1167e+01   1.1267e+01   2.4199e+00   4.6456e-04   1.6110e-04   1.2619e+06   1.2619e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.1162e-04   1.3276e-04   1.8581e+06   1.8581e+06
  1.7699e+01   1.7896e+01   2.8826e+00   8.9007e-04   1.0749e-04   2.8342e+06   2.8342e+06
  2.2281e+01   2.2491e+01   3.1111e+00   7.2137e-04   8.4780e-05   4.5563e+06   4.5563e+06
  2.8050e+01   2.8363e+01   3.3431e+00   1.5946e-04   6.8707e-05   6.9373e+06   6.9373e+06
  3.5313e+01   3.5710e+01   3.5734e+00  -3.5823e-04   5.4490e-05   1.1030e+07   1.1030e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -2.9877e-04   4.3131e-05   1.7604e+07   1.7604e+07
  5.5968e+01   5.6608e+01   4.0341e+00  -3.0957e-04   3.4489e-05   2.7531e+07   2.7531e+07
  7.0460e+01   7.1192e+01   4.2634e+00  -8.4398e-04   2.7241e-05   4.4132e+07   4.4132e+07
  8.8703e+01   8.9600e+01   4.4933e+00  -1.0186e-03   2.2096e-05   6.7076e+07   6.7076e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -7.4973e-04   1.7608e-05   1.0562e+08   1.0562e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -3.9405e-04   1.3862e-05   1.7042e+08   1.7042e+08
  1.7699e+02   1.7904e+02   5.1856e+00  -5.0401e-04   1.1022e-05   2.6957e+08   2.6957e+08
  2.2281e+02   2.2517e+02   5.4148e+00  -4.5891e-04   8.6697e-06   4.3571e+08   4.3571e+08
