## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   9.3346e-05   2.9115e-04   3.8573e+05   3.8573e+05
  3.5313e+00   3.5663e+00   1.2696e+00   4.3269e-04   2.3745e-04   5.7991e+05   5.7991e+05
  4.4457e+00   4.4884e+00   1.4996e+00   7.0435e-04   1.9332e-04   8.7493e+05   8.7493e+05
  5.5968e+00   5.6521e+00   1.7301e+00   1.1713e-04   1.5763e-04   1.3159e+06   1.3159e+06
  7.0460e+00   7.1161e+00   1.9604e+00   3.6065e-04   1.2804e-04   1.9944e+06   1.9944e+06
  8.8703e+00   8.9681e+00   2.1917e+00   4.2259e-04   1.0284e-04   3.0915e+06   3.0915e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.8518e-04   8.1842e-05   4.8815e+06   4.8815e+06
  1.4059e+01   1.4193e+01   2.6508e+00   2.5787e-04   6.7014e-05   7.2809e+06   7.2809e+06
  1.7699e+01   1.7893e+01   2.8825e+00   1.3103e-04   5.4216e-05   1.1124e+07   1.1124e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.3485e-05   4.3254e-05   1.7476e+07   1.7476e+07
  2.8050e+01   2.8350e+01   3.3427e+00   1.3057e-04   3.5149e-05   2.6466e+07   2.6466e+07
  3.5313e+01   3.5661e+01   3.5720e+00   2.6482e-04   2.8429e-05   4.0457e+07   4.0457e+07
  4.4457e+01   4.4876e+01   3.8019e+00   3.5486e-04   2.3220e-05   6.0643e+07   6.0643e+07
  5.5968e+01   5.6479e+01   4.0319e+00   3.6075e-04   1.9124e-05   8.9408e+07   8.9408e+07
  7.0460e+01   7.1076e+01   4.2617e+00   3.3342e-04   1.6022e-05   1.2738e+08   1.2738e+08
  8.8703e+01   8.9385e+01   4.4909e+00   2.6752e-04   1.3650e-05   1.7549e+08   1.7549e+08
  1.1167e+02   1.1259e+02   4.7217e+00   9.8769e-05   1.1720e-05   2.3805e+08   2.3805e+08
  1.4059e+02   1.4172e+02   4.9519e+00  -2.3669e-04   9.9507e-06   3.3022e+08   3.3022e+08
  1.7699e+02   1.7826e+02   5.1812e+00  -2.8520e-04   8.6596e-06   4.3603e+08   4.3603e+08
  2.2281e+02   2.2432e+02   5.4110e+00  -2.0856e-04   7.6515e-06   5.5849e+08   5.5849e+08
