## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -4.0848e-04   2.0027e-04   8.2049e+05   8.2049e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -2.1793e-04   1.6164e-04   1.2595e+06   1.2595e+06
  4.4457e+00   4.4912e+00   1.5002e+00   2.1825e-04   1.3018e-04   1.9418e+06   1.9418e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.5231e-04   1.0478e-04   2.9973e+06   2.9973e+06
  7.0460e+00   7.1191e+00   1.9609e+00   2.2480e-05   8.4033e-05   4.6602e+06   4.6602e+06
  8.8703e+00   8.9699e+00   2.1919e+00   2.3151e-04   6.7059e-05   7.3179e+06   7.3179e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.2581e-04   5.2938e-05   1.1743e+07   1.1743e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.0012e-04   4.2260e-05   1.8427e+07   1.8427e+07
  1.7699e+01   1.7895e+01   2.8826e+00   2.5055e-04   3.3612e-05   2.9127e+07   2.9127e+07
  2.2281e+01   2.2516e+01   3.1122e+00   7.0821e-05   2.6664e-05   4.6285e+07   4.6285e+07
  2.8050e+01   2.8366e+01   3.3432e+00   1.5658e-04   2.1230e-05   7.3012e+07   7.3012e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.4513e-04   1.6870e-05   1.1563e+08   1.1563e+08
  4.4457e+01   4.4945e+01   3.8034e+00   2.1695e-04   1.3406e-05   1.8310e+08   1.8310e+08
  5.5968e+01   5.6569e+01   4.0334e+00   3.5083e-04   1.0665e-05   2.8930e+08   2.8930e+08
  7.0460e+01   7.1238e+01   4.2640e+00   3.0534e-04   8.4646e-06   4.5929e+08   4.5929e+08
  8.8703e+01   8.9673e+01   4.4941e+00   2.8316e-04   6.7172e-06   7.2933e+08   7.2933e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.1883e-04   5.3456e-06   1.1516e+09   1.1516e+09
  1.4059e+02   1.4212e+02   4.9547e+00   1.5792e-04   4.2613e-06   1.8123e+09   1.8123e+09
  1.7699e+02   1.7891e+02   5.1849e+00   1.9661e-05   3.4008e-06   2.8454e+09   2.8454e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -3.1912e-05   2.7527e-06   4.3431e+09   4.3431e+09
