## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.3777e-04   2.1090e-04   7.4253e+05   7.4253e+05
  3.5313e+00   3.5677e+00   1.2701e+00   5.0161e-04   1.6980e-04   1.1455e+06   1.1455e+06
  4.4457e+00   4.4911e+00   1.5002e+00   2.5300e-04   1.3645e-04   1.7739e+06   1.7739e+06
  5.5968e+00   5.6547e+00   1.7306e+00   5.0668e-04   1.0976e-04   2.7414e+06   2.7414e+06
  7.0460e+00   7.1195e+00   1.9609e+00   4.1966e-04   8.8108e-05   4.2543e+06   4.2543e+06
  8.8703e+00   8.9674e+00   2.1917e+00   3.3620e-04   7.0470e-05   6.6503e+06   6.6503e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.7883e-04   5.5956e-05   1.0548e+07   1.0548e+07
  1.4059e+01   1.4208e+01   2.6518e+00   3.4537e-04   4.4713e-05   1.6519e+07   1.6519e+07
  1.7699e+01   1.7893e+01   2.8824e+00   4.0075e-04   3.5648e-05   2.5989e+07   2.5989e+07
  2.2281e+01   2.2515e+01   3.1122e+00   3.0166e-04   2.8332e-05   4.1145e+07   4.1145e+07
  2.8050e+01   2.8360e+01   3.3430e+00   3.1318e-04   2.2626e-05   6.4511e+07   6.4511e+07
  3.5313e+01   3.5692e+01   3.5729e+00   3.3946e-04   1.8019e-05   1.0172e+08   1.0172e+08
  4.4457e+01   4.4930e+01   3.8031e+00   2.0275e-04   1.4394e-05   1.5939e+08   1.5939e+08
  5.5968e+01   5.6551e+01   4.0331e+00   1.7703e-04   1.1556e-05   2.4729e+08   2.4729e+08
  7.0460e+01   7.1187e+01   4.2633e+00   1.3816e-04   9.3130e-06   3.8078e+08   3.8078e+08
  8.8703e+01   8.9587e+01   4.4932e+00   1.1007e-04   7.5643e-06   5.7720e+08   5.7720e+08
  1.1167e+02   1.1279e+02   4.7235e+00   2.5085e-04   6.1886e-06   8.6233e+08   8.6233e+08
  1.4059e+02   1.4193e+02   4.9533e+00   4.4891e-04   5.0804e-06   1.2795e+09   1.2795e+09
  1.7699e+02   1.7867e+02   5.1835e+00   5.8121e-04   4.1910e-06   1.8803e+09   1.8803e+09
  2.2281e+02   2.2469e+02   5.4127e+00   5.9453e-04   3.4996e-06   2.6966e+09   2.6966e+09
