## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.6541e-03   4.3983e-04   1.7119e+05   1.7119e+05
  3.5313e+00   3.5659e+00   1.2695e+00  -1.8532e-03   3.5982e-04   2.5580e+05   2.5580e+05
  4.4457e+00   4.4887e+00   1.4997e+00  -1.6356e-03   2.9343e-04   3.8464e+05   3.8464e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -1.9565e-03   2.3980e-04   5.7595e+05   5.7595e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -1.2268e-03   1.9449e-04   8.7555e+05   8.7555e+05
  8.8703e+00   8.9770e+00   2.1927e+00  -1.1692e-03   1.5446e-04   1.3881e+06   1.3881e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -1.2756e-03   1.2086e-04   2.2673e+06   2.2673e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.3242e-03   9.8653e-05   3.4029e+06   3.4029e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -1.0332e-03   7.9730e-05   5.2098e+06   5.2098e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -7.8341e-04   6.3347e-05   8.2530e+06   8.2530e+06
  2.8050e+01   2.8368e+01   3.3433e+00  -1.2066e-03   5.1728e-05   1.2377e+07   1.2377e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -1.1050e-03   4.1831e-05   1.8926e+07   1.8926e+07
  4.4457e+01   4.4855e+01   3.8014e+00  -1.0419e-03   3.4223e-05   2.8278e+07   2.8278e+07
  5.5968e+01   5.6500e+01   4.0322e+00  -1.0117e-03   2.8150e-05   4.1795e+07   4.1795e+07
  7.0460e+01   7.1121e+01   4.2624e+00  -1.0119e-03   2.3254e-05   6.1244e+07   6.1244e+07
  8.8703e+01   8.9541e+01   4.4927e+00  -7.9145e-04   1.9130e-05   9.0495e+07   9.0495e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -4.3579e-04   1.5334e-05   1.4086e+08   1.4086e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -5.3333e-04   1.1753e-05   2.3974e+08   2.3974e+08
  1.7699e+02   1.7861e+02   5.1832e+00  -3.5253e-04   9.3200e-06   3.8127e+08   3.8127e+08
  2.2281e+02   2.2391e+02   5.4092e+00  -1.4588e-04   8.2794e-06   4.8314e+08   4.8314e+08
