## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.2289e-03   3.4076e-04   2.8399e+05   2.8399e+05
  3.5313e+00   3.5666e+00   1.2697e+00   8.4784e-04   2.7571e-04   4.3383e+05   4.3383e+05
  4.4457e+00   4.4914e+00   1.5003e+00   9.1603e-04   2.2139e-04   6.7283e+05   6.7283e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.1130e-03   1.7749e-04   1.0468e+06   1.0468e+06
  7.0460e+00   7.1159e+00   1.9604e+00   8.0963e-04   1.4418e-04   1.5863e+06   1.5863e+06
  8.8703e+00   8.9689e+00   2.1918e+00   9.8542e-04   1.1600e-04   2.4508e+06   2.4508e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1164e-03   9.1998e-05   3.8964e+06   3.8964e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.2271e-03   7.4473e-05   5.9460e+06   5.9460e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.3192e-03   5.9976e-05   9.1677e+06   9.1677e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.0589e-03   4.7985e-05   1.4322e+07   1.4322e+07
  2.8050e+01   2.8335e+01   3.3421e+00   9.8145e-04   3.8976e-05   2.1708e+07   2.1708e+07
  3.5313e+01   3.5660e+01   3.5720e+00   8.5428e-04   3.1749e-05   3.2716e+07   3.2716e+07
  4.4457e+01   4.4855e+01   3.8014e+00   7.6111e-04   2.6205e-05   4.8024e+07   4.8024e+07
  5.5968e+01   5.6470e+01   4.0317e+00   6.3387e-04   2.1879e-05   6.8888e+07   6.8888e+07
  7.0460e+01   7.1120e+01   4.2624e+00   3.2276e-04   1.8205e-05   9.9507e+07   9.9507e+07
  8.8703e+01   8.9534e+01   4.4926e+00   2.6503e-04   1.5216e-05   1.4244e+08   1.4244e+08
  1.1167e+02   1.1276e+02   4.7233e+00   2.4272e-04   1.2444e-05   2.1298e+08   2.1298e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.5163e-04   1.0071e-05   3.2512e+08   3.2512e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -1.1039e-04   7.8980e-06   5.2867e+08   5.2867e+08
  2.2281e+02   2.2444e+02   5.4115e+00  -6.2570e-04   6.5543e-06   7.6765e+08   7.6765e+08
