## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.4966e-03   2.5117e-04   5.2956e+05   5.2956e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -1.2213e-03   2.0121e-04   8.2517e+05   8.2517e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.3752e-03   1.6117e-04   1.2861e+06   1.2861e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -1.4518e-03   1.2881e-04   2.0136e+06   2.0136e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -1.3304e-03   1.0288e-04   3.1563e+06   3.1563e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.3583e-03   8.2010e-05   4.9674e+06   4.9674e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.4526e-03   6.5216e-05   7.8552e+06   7.8552e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.3688e-03   5.2217e-05   1.2253e+07   1.2253e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4387e-03   4.1687e-05   1.9225e+07   1.9225e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.3743e-03   3.3260e-05   3.0202e+07   3.0202e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.2952e-03   2.6607e-05   4.7193e+07   4.7193e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -1.2251e-03   2.1355e-05   7.3259e+07   7.3259e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -1.0016e-03   1.7204e-05   1.1287e+08   1.1287e+08
  5.5968e+01   5.6530e+01   4.0328e+00  -8.7919e-04   1.3962e-05   1.7137e+08   1.7137e+08
  7.0460e+01   7.1118e+01   4.2623e+00  -6.6799e-04   1.1452e-05   2.5473e+08   2.5473e+08
  8.8703e+01   8.9472e+01   4.4919e+00  -4.8091e-04   9.5725e-06   3.6460e+08   3.6460e+08
  1.1167e+02   1.1256e+02   4.7215e+00  -4.9382e-04   8.1486e-06   5.0315e+08   5.0315e+08
  1.4059e+02   1.4149e+02   4.9502e+00  -3.3317e-04   7.1119e-06   6.6052e+08   6.6052e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -1.9078e-04   6.4095e-06   8.1324e+08   8.1324e+08
  2.2281e+02   2.2438e+02   5.4113e+00   1.2769e-04   5.7396e-06   1.0141e+09   1.0141e+09
