## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.3354e-04   2.4877e-04   5.4029e+05   5.4029e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -2.3778e-04   1.9988e-04   8.3687e+05   8.3687e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -2.6858e-04   1.6053e-04   1.2975e+06   1.2975e+06
  5.5968e+00   5.6541e+00   1.7305e+00  -4.8840e-04   1.2918e-04   2.0038e+06   2.0038e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -5.8489e-04   1.0417e-04   3.0815e+06   3.0815e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -3.1844e-04   8.3559e-05   4.7888e+06   4.7888e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -4.0978e-04   6.6428e-05   7.5772e+06   7.5772e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.3147e-04   5.3359e-05   1.1744e+07   1.1744e+07
  1.7699e+01   1.7895e+01   2.8826e+00  -8.8948e-05   4.2551e-05   1.8467e+07   1.8467e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -1.2692e-05   3.3728e-05   2.9393e+07   2.9393e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -1.0550e-04   2.6904e-05   4.6192e+07   4.6192e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -1.2067e-04   2.1317e-05   7.3577e+07   7.3577e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -1.2106e-04   1.6926e-05   1.1670e+08   1.1670e+08
  5.5968e+01   5.6588e+01   4.0338e+00  -7.5807e-05   1.3407e-05   1.8601e+08   1.8601e+08
  7.0460e+01   7.1248e+01   4.2642e+00  -7.0555e-05   1.0600e-05   2.9759e+08   2.9759e+08
  8.8703e+01   8.9710e+01   4.4946e+00  -4.1457e-05   8.3535e-06   4.7915e+08   4.7915e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -1.7164e-05   6.5625e-06   7.7639e+08   7.7639e+08
  1.4059e+02   1.4215e+02   4.9549e+00   1.3910e-04   5.1658e-06   1.2530e+09   1.2530e+09
  1.7699e+02   1.7872e+02   5.1838e+00   1.3550e-04   4.1522e-06   1.9394e+09   1.9394e+09
  2.2281e+02   2.2466e+02   5.4126e+00   1.5285e-05   3.4784e-06   2.7635e+09   2.7635e+09
