## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -6.4212e-04   1.9033e-04   9.1494e+05   9.1494e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -5.6295e-04   1.5295e-04   1.4169e+06   1.4169e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -6.1279e-04   1.2235e-04   2.2140e+06   2.2140e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -5.0043e-04   9.7794e-05   3.4656e+06   3.4656e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -5.7167e-04   7.8293e-05   5.4071e+06   5.4071e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -4.0885e-04   6.2556e-05   8.4696e+06   8.4696e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.2858e-04   4.9597e-05   1.3474e+07   1.3474e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -5.7498e-04   3.9682e-05   2.1048e+07   2.1048e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.5138e-04   3.1677e-05   3.3031e+07   3.3031e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -5.2713e-04   2.5185e-05   5.2255e+07   5.2255e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -5.4115e-04   2.0068e-05   8.2300e+07   8.2300e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -5.1873e-04   1.5943e-05   1.3039e+08   1.3039e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -5.0483e-04   1.2696e-05   2.0562e+08   2.0562e+08
  5.5968e+01   5.6574e+01   4.0335e+00  -4.8721e-04   1.0132e-05   3.2287e+08   3.2287e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -4.3810e-04   8.0624e-06   5.0989e+08   5.0989e+08
  8.8703e+01   8.9663e+01   4.4940e+00  -3.9722e-04   6.4215e-06   8.0379e+08   8.0379e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.3932e-04   5.0945e-06   1.2770e+09   1.2770e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -2.8612e-04   4.0607e-06   2.0100e+09   2.0100e+09
  1.7699e+02   1.7880e+02   5.1843e+00  -3.0091e-04   3.2536e-06   3.1310e+09   3.1310e+09
  2.2281e+02   2.2473e+02   5.4129e+00  -2.1226e-04   2.7052e-06   4.5291e+09   4.5291e+09
