## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.3268e-03   1.9755e-04   8.4662e+05   8.4662e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.0570e-03   1.5903e-04   1.3064e+06   1.3064e+06
  4.4457e+00   4.4917e+00   1.5004e+00   1.1543e-03   1.2792e-04   2.0191e+06   2.0191e+06
  5.5968e+00   5.6547e+00   1.7306e+00   7.9968e-04   1.0281e-04   3.1260e+06   3.1260e+06
  7.0460e+00   7.1189e+00   1.9608e+00   9.9849e-04   8.2555e-05   4.8478e+06   4.8478e+06
  8.8703e+00   8.9685e+00   2.1918e+00   7.2453e-04   6.6040e-05   7.5757e+06   7.5757e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.0892e-04   5.2298e-05   1.2080e+07   1.2080e+07
  1.4059e+01   1.4206e+01   2.6517e+00   8.2199e-04   4.1875e-05   1.8842e+07   1.8842e+07
  1.7699e+01   1.7894e+01   2.8825e+00   8.5138e-04   3.3421e-05   2.9580e+07   2.9580e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.3389e-04   2.6448e-05   4.7234e+07   4.7234e+07
  2.8050e+01   2.8364e+01   3.3431e+00   7.8463e-04   2.1051e-05   7.4560e+07   7.4560e+07
  3.5313e+01   3.5696e+01   3.5730e+00   7.3562e-04   1.6699e-05   1.1848e+08   1.1848e+08
  4.4457e+01   4.4935e+01   3.8032e+00   6.5650e-04   1.3279e-05   1.8737e+08   1.8737e+08
  5.5968e+01   5.6574e+01   4.0335e+00   5.5926e-04   1.0593e-05   2.9442e+08   2.9442e+08
  7.0460e+01   7.1227e+01   4.2639e+00   4.5899e-04   8.4347e-06   4.6441e+08   4.6441e+08
  8.8703e+01   8.9662e+01   4.4940e+00   3.3915e-04   6.7274e-06   7.3004e+08   7.3004e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.8466e-04   5.3545e-06   1.1524e+09   1.1524e+09
  1.4059e+02   1.4208e+02   4.9544e+00   4.5819e-06   4.2979e-06   1.7886e+09   1.7886e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -8.7471e-05   3.4747e-06   2.7365e+09   2.7365e+09
  2.2281e+02   2.2470e+02   5.4127e+00  -1.0941e-04   2.8633e-06   4.0300e+09   4.0300e+09
