## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.0646e-03   1.9483e-03   8.5690e+03   8.5690e+03
  3.5313e+00   3.5669e+00   1.2698e+00   2.5344e-03   1.5735e-03   1.3137e+04   1.3137e+04
  4.4457e+00   4.4860e+00   1.4991e+00   4.4977e-04   1.2869e-03   1.9641e+04   1.9641e+04
  5.5968e+00   5.6538e+00   1.7304e+00   3.8226e-03   1.0602e-03   2.8936e+04   2.8936e+04
  7.0460e+00   7.1132e+00   1.9600e+00   1.0931e-03   8.6783e-04   4.3190e+04   4.3190e+04
  8.8703e+00   8.9637e+00   2.1912e+00   1.7453e-03   7.0290e-04   6.5836e+04   6.5836e+04
  1.1167e+01   1.1276e+01   2.4207e+00  -7.7110e-06   5.6541e-04   1.0175e+05   1.0175e+05
  1.4059e+01   1.4201e+01   2.6514e+00   8.7771e-04   4.5751e-04   1.5540e+05   1.5540e+05
  1.7699e+01   1.7844e+01   2.8797e+00  -1.2451e-03   3.8578e-04   2.1856e+05   2.1856e+05
  2.2281e+01   2.2467e+01   3.1101e+00  -2.7403e-03   3.2936e-04   2.9985e+05   2.9985e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -2.7732e-03   2.7671e-04   4.2482e+05   4.2482e+05
  3.5313e+01   3.5673e+01   3.5724e+00  -1.5972e-05   2.2575e-04   6.3825e+05   6.3825e+05
  4.4457e+01   4.4835e+01   3.8010e+00   1.7946e-03   1.8740e-04   9.2626e+05   9.2626e+05
  5.5968e+01   5.6537e+01   4.0329e+00   1.0810e-03   1.5674e-04   1.3241e+06   1.3241e+06
  7.0460e+01   7.0610e+01   4.2552e+00   4.0049e-04   1.3705e-04   1.7319e+06   1.7319e+06
  8.8703e+01   8.9085e+01   4.4875e+00   2.2984e-03   1.3957e-04   1.6698e+06   1.6698e+06
  1.1167e+02   1.1294e+02   4.7247e+00   3.4186e-03   1.1842e-04   2.3194e+06   2.3194e+06
  1.4059e+02   1.4180e+02   4.9524e+00   2.7661e-03   9.4654e-05   3.6306e+06   3.6306e+06
  1.7699e+02   1.7844e+02   5.1822e+00   2.5955e-04   7.8172e-05   5.3229e+06   5.3229e+06
  2.2281e+02   2.2280e+02   5.4043e+00   1.0234e-03   7.2394e-05   6.2066e+06   6.2066e+06
