## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.7064e-04   1.6326e-04   1.2266e+06   1.2266e+06
  3.5313e+00   3.5678e+00   1.2701e+00   3.2861e-05   1.3111e-04   1.9020e+06   1.9020e+06
  4.4457e+00   4.4922e+00   1.5005e+00   2.1025e-04   1.0489e-04   2.9721e+06   2.9721e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -9.6193e-05   8.3761e-05   4.6602e+06   4.6602e+06
  7.0460e+00   7.1201e+00   1.9610e+00   7.9757e-05   6.6984e-05   7.2868e+06   7.2868e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.3007e-05   5.3384e-05   1.1473e+07   1.1473e+07
  1.1167e+01   1.1285e+01   2.4215e+00   5.5295e-05   4.2512e-05   1.8091e+07   1.8091e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.1098e-05   3.3997e-05   2.8288e+07   2.8288e+07
  1.7699e+01   1.7893e+01   2.8824e+00   4.8698e-05   2.7078e-05   4.4591e+07   4.4591e+07
  2.2281e+01   2.2520e+01   3.1124e+00   5.4615e-05   2.1514e-05   7.0636e+07   7.0636e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -6.6342e-05   1.7121e-05   1.1153e+08   1.1153e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -1.8217e-04   1.3626e-05   1.7610e+08   1.7610e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -9.5319e-05   1.0842e-05   2.7816e+08   2.7816e+08
  5.5968e+01   5.6580e+01   4.0336e+00  -6.4380e-05   8.6205e-06   4.3997e+08   4.3997e+08
  7.0460e+01   7.1219e+01   4.2637e+00  -5.2880e-05   6.8658e-06   6.9359e+08   6.9359e+08
  8.8703e+01   8.9670e+01   4.4941e+00  -7.2069e-05   5.4690e-06   1.0931e+09   1.0931e+09
  1.1167e+02   1.1292e+02   4.7246e+00  -3.3818e-05   4.3444e-06   1.7323e+09   1.7323e+09
  1.4059e+02   1.4211e+02   4.9546e+00   4.8205e-05   3.4450e-06   2.7549e+09   2.7549e+09
  1.7699e+02   1.7886e+02   5.1846e+00   1.6126e-05   2.7552e-06   4.3071e+09   4.3071e+09
  2.2281e+02   2.2473e+02   5.4129e+00  -7.0095e-05   2.2731e-06   6.3279e+09   6.3279e+09
