## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0151e-04   3.6989e-04   2.4527e+05   2.4527e+05
  3.5313e+00   3.5673e+00   1.2699e+00   4.6664e-04   2.9781e-04   3.7838e+05   3.7838e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.5903e-04   2.3930e-04   5.8602e+05   5.8602e+05
  5.5968e+00   5.6543e+00   1.7305e+00   4.8700e-04   1.9296e-04   9.0132e+05   9.0132e+05
  7.0460e+00   7.1169e+00   1.9606e+00   2.0645e-04   1.5574e-04   1.3835e+06   1.3835e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.2729e-04   1.2515e-04   2.1427e+06   2.1427e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.2018e-04   9.9433e-05   3.3942e+06   3.3942e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.0946e-04   8.0154e-05   5.2233e+06   5.2233e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.0720e-05   6.4371e-05   8.0988e+06   8.0988e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.3967e-05   5.1428e-05   1.2688e+07   1.2688e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3438e-06   4.1418e-05   1.9562e+07   1.9562e+07
  3.5313e+01   3.5671e+01   3.5723e+00   8.9233e-05   3.3435e-05   3.0020e+07   3.0020e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -1.0148e-05   2.6918e-05   4.6314e+07   4.6314e+07
  5.5968e+01   5.6559e+01   4.0333e+00   2.5402e-04   2.1599e-05   7.1936e+07   7.1936e+07
  7.0460e+01   7.1173e+01   4.2631e+00   4.0599e-04   1.7438e-05   1.1036e+08   1.1036e+08
  8.8703e+01   8.9588e+01   4.4932e+00   4.1699e-04   1.4151e-05   1.6757e+08   1.6757e+08
  1.1167e+02   1.1289e+02   4.7244e+00   4.7849e-04   1.1395e-05   2.5845e+08   2.5845e+08
  1.4059e+02   1.4214e+02   4.9548e+00   2.5250e-04   9.0315e-06   4.1141e+08   4.1141e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -1.4721e-04   7.2919e-06   6.3112e+08   6.3112e+08
  2.2281e+02   2.2439e+02   5.4113e+00  -1.8424e-04   6.2327e-06   8.6385e+08   8.6385e+08
