## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -1.4178e-03   3.6691e-04   2.4500e+05   2.4500e+05
  3.5313e+00   3.5616e+00   1.2683e+00  -7.3033e-04   3.0674e-04   3.5055e+05   3.5055e+05
  4.4457e+00   4.4852e+00   1.4989e+00  -6.5796e-04   2.5750e-04   4.9743e+05   4.9743e+05
  5.5968e+00   5.6464e+00   1.7291e+00  -8.3120e-04   2.1505e-04   7.1318e+05   7.1318e+05
  7.0460e+00   7.1153e+00   1.9603e+00  -3.9522e-04   1.7823e-04   1.0384e+06   1.0384e+06
  8.8703e+00   8.9789e+00   2.1929e+00  -6.8596e-04   1.4148e-04   1.6478e+06   1.6478e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -8.1835e-04   1.0999e-04   2.7263e+06   2.7263e+06
  1.4059e+01   1.4183e+01   2.6501e+00  -7.0503e-04   9.0672e-05   4.0119e+06   4.0119e+06
  1.7699e+01   1.7922e+01   2.8840e+00  -5.0795e-04   7.3356e-05   6.1296e+06   6.1296e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -6.3811e-04   5.7320e-05   1.0039e+07   1.0039e+07
  2.8050e+01   2.8398e+01   3.3443e+00  -7.2167e-04   4.7280e-05   1.4755e+07   1.4755e+07
  3.5313e+01   3.5644e+01   3.5715e+00  -3.7325e-04   3.7795e-05   2.3090e+07   2.3090e+07
  4.4457e+01   4.4871e+01   3.8018e+00  -3.8249e-04   3.0342e-05   3.5826e+07   3.5826e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -3.0802e-04   2.4332e-05   5.5712e+07   5.5712e+07
  7.0460e+01   7.1133e+01   4.2625e+00  -3.9878e-04   1.9976e-05   8.2659e+07   8.2659e+07
  8.8703e+01   8.9508e+01   4.4923e+00  -3.9866e-04   1.6347e-05   1.2343e+08   1.2343e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -3.6577e-04   1.3466e-05   1.8189e+08   1.8189e+08
  1.4059e+02   1.4165e+02   4.9514e+00  -3.7587e-04   1.1437e-05   2.5218e+08   2.5218e+08
  1.7699e+02   1.7825e+02   5.1811e+00  -5.8259e-04   1.0029e-05   3.2793e+08   3.2793e+08
  2.2281e+02   2.2514e+02   5.4146e+00  -8.9088e-04   8.4349e-06   4.6359e+08   4.6359e+08
