## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8156e+00   1.0332e+00   1.6784e-02   1.3405e-02   1.8600e+02   1.8600e+02
  3.5313e+00   3.5571e+00   1.2671e+00   2.0777e-02   1.3702e-02   1.7800e+02   1.7800e+02
  4.4457e+00   4.4205e+00   1.4841e+00  -3.0400e-02   1.2107e-02   2.2800e+02   2.2800e+02
  5.5968e+00   5.6126e+00   1.7227e+00  -2.2099e-02   1.2215e-02   2.2400e+02   2.2400e+02
  7.0460e+00   7.1171e+00   1.9603e+00   6.8558e-03   1.4063e-02   1.6900e+02   1.6900e+02
  8.8703e+00   9.0098e+00   2.1963e+00  -2.0730e-02   1.2107e-02   2.2800e+02   2.2800e+02
  1.1167e+01   1.1274e+01   2.4206e+00  -3.9144e-03   8.4147e-03   4.7200e+02   4.7200e+02
  1.4059e+01   1.4246e+01   2.6546e+00   1.3544e-02   6.7386e-03   7.3600e+02   7.3600e+02
  1.7699e+01   1.7531e+01   2.8620e+00  -2.5187e-05   6.4195e-03   8.1100e+02   8.1100e+02
  2.2281e+01   2.3115e+01   3.1391e+00  -6.9327e-03   3.7325e-03   2.3990e+03   2.3990e+03
  2.8050e+01   2.8572e+01   3.3506e+00  -2.7996e-03   2.2886e-03   6.3810e+03   6.3810e+03
  3.5313e+01   3.4990e+01   3.5530e+00   8.5136e-03   2.1141e-03   7.4780e+03   7.4780e+03
  4.4457e+01   4.4942e+01   3.8035e+00  -3.0290e-03   1.8291e-03   9.9890e+03   9.9890e+03
  5.5968e+01   5.7173e+01   4.0442e+00   2.3893e-03   1.3279e-03   1.8954e+04   1.8954e+04
  7.0460e+01   7.1446e+01   4.2669e+00  -2.9917e-03   9.3902e-04   3.7903e+04   3.7903e+04
  8.8703e+01   9.0540e+01   4.5039e+00  -4.2162e-04   6.5612e-04   7.7633e+04   7.7633e+04
  1.1167e+02   1.1310e+02   4.7262e+00  -3.1043e-04   4.6139e-04   1.5700e+05   1.5700e+05
  1.4059e+02   1.4201e+02   4.9538e+00  -2.7930e-04   3.5294e-04   2.6829e+05   2.6829e+05
  1.7699e+02   1.7973e+02   5.1894e+00   3.8510e-04   2.7460e-04   4.4321e+05   4.4321e+05
  2.2281e+02   2.2590e+02   5.4180e+00  -2.7190e-05   1.9617e-04   8.6851e+05   8.6851e+05
