## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -1.4943e-04   3.8293e-04   2.2566e+05   2.2566e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -5.5887e-04   3.1235e-04   3.3916e+05   3.3916e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.6768e-04   2.5330e-04   5.1574e+05   5.1574e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -4.0318e-04   2.0537e-04   7.8455e+05   7.8455e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -5.5617e-04   1.6832e-04   1.1679e+06   1.1679e+06
  8.8703e+00   8.9692e+00   2.1919e+00  -3.3209e-04   1.3576e-04   1.7954e+06   1.7954e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -4.4467e-04   1.0776e-04   2.8494e+06   2.8494e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -4.3048e-04   8.7769e-05   4.2954e+06   4.2954e+06
  1.7699e+01   1.7890e+01   2.8822e+00  -5.1424e-04   7.1071e-05   6.5510e+06   6.5510e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -5.6508e-04   5.7000e-05   1.0184e+07   1.0184e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -6.8263e-04   4.6220e-05   1.5489e+07   1.5489e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -5.7728e-04   3.7194e-05   2.3919e+07   2.3919e+07
  4.4457e+01   4.4879e+01   3.8020e+00  -2.6054e-04   3.0301e-05   3.6040e+07   3.6040e+07
  5.5968e+01   5.6481e+01   4.0319e+00  -1.8490e-04   2.5059e-05   5.2692e+07   5.2692e+07
  7.0460e+01   7.1117e+01   4.2623e+00   9.9260e-05   2.0880e-05   7.5901e+07   7.5901e+07
  8.8703e+01   8.9476e+01   4.4920e+00   1.1202e-04   1.7388e-05   1.0944e+08   1.0944e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -3.6340e-04   1.4439e-05   1.5872e+08   1.5872e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -6.6696e-04   1.1412e-05   2.5406e+08   2.5406e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -6.1366e-04   8.7935e-06   4.2792e+08   4.2792e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -4.7030e-04   7.1372e-06   6.4958e+08   6.4958e+08
