## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -3.3747e-04   2.6900e-04   4.5251e+05   4.5251e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.8433e-04   2.1750e-04   6.9215e+05   6.9215e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3396e-06   1.7528e-04   1.0658e+06   1.0658e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -4.5263e-05   1.4142e-04   1.6372e+06   1.6372e+06
  7.0460e+00   7.1149e+00   1.9603e+00  -2.8394e-05   1.1511e-04   2.4714e+06   2.4714e+06
  8.8703e+00   8.9689e+00   2.1918e+00  -7.7953e-05   9.3004e-05   3.7855e+06   3.7855e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -1.2240e-04   7.4157e-05   5.9542e+06   5.9542e+06
  1.4059e+01   1.4204e+01   2.6515e+00  -2.6604e-04   6.0532e-05   8.9362e+06   8.9362e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -2.7668e-04   4.9013e-05   1.3630e+07   1.3630e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -4.0833e-04   3.9269e-05   2.1233e+07   2.1233e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -3.9938e-04   3.1858e-05   3.2261e+07   3.2261e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.8575e-04   2.5753e-05   4.9372e+07   4.9372e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -3.1640e-04   2.0798e-05   7.5695e+07   7.5695e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -2.0884e-04   1.7075e-05   1.1231e+08   1.1231e+08
  7.0460e+01   7.1089e+01   4.2619e+00  -6.9114e-05   1.4108e-05   1.6452e+08   1.6452e+08
  8.8703e+01   8.9451e+01   4.4917e+00   7.1673e-05   1.1887e-05   2.3174e+08   2.3174e+08
  1.1167e+02   1.1267e+02   4.7224e+00   7.8632e-05   9.9936e-06   3.2786e+08   3.2786e+08
  1.4059e+02   1.4165e+02   4.9514e+00  -5.7843e-05   8.4428e-06   4.5936e+08   4.5936e+08
  1.7699e+02   1.7821e+02   5.1809e+00  -1.8297e-05   7.4559e-06   5.8901e+08   5.8901e+08
  2.2281e+02   2.2422e+02   5.4105e+00   3.2383e-05   6.6812e-06   7.3352e+08   7.3352e+08
