## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -1.0321e-03   7.0398e-04   6.6133e+04   6.6133e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -1.1513e-03   5.7443e-04   9.9325e+04   9.9325e+04
  4.4457e+00   4.4885e+00   1.4996e+00  -1.2316e-03   4.7157e-04   1.4738e+05   1.4738e+05
  5.5968e+00   5.6505e+00   1.7298e+00  -1.3049e-03   3.8798e-04   2.1773e+05   2.1773e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -1.6388e-03   3.1881e-04   3.2247e+05   3.2247e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -8.2917e-04   2.5576e-04   5.0103e+05   5.0103e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -8.1175e-04   2.0348e-04   7.9155e+05   7.9155e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -1.0501e-03   1.6612e-04   1.1877e+06   1.1877e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -7.6692e-04   1.3534e-04   1.7892e+06   1.7892e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -2.3203e-04   1.1002e-04   2.7075e+06   2.7075e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -3.3653e-04   9.0286e-05   4.0207e+06   4.0207e+06
  3.5313e+01   3.5622e+01   3.5709e+00  -5.2901e-04   7.5334e-05   5.7751e+06   5.7751e+06
  4.4457e+01   4.4788e+01   3.7999e+00  -1.4255e-05   6.4202e-05   7.9515e+06   7.9515e+06
  5.5968e+01   5.6341e+01   4.0294e+00   1.0555e-03   5.6599e-05   1.0231e+07   1.0231e+07
  7.0460e+01   7.1095e+01   4.2620e+00   1.1589e-03   4.8570e-05   1.3893e+07   1.3893e+07
  8.8703e+01   8.9416e+01   4.4913e+00   6.7897e-04   4.1272e-05   1.9241e+07   1.9241e+07
  1.1167e+02   1.1278e+02   4.7234e+00   2.6553e-04   3.4497e-05   2.7541e+07   2.7541e+07
  1.4059e+02   1.4179e+02   4.9523e+00   6.3220e-04   2.8916e-05   3.9197e+07   3.9197e+07
  1.7699e+02   1.7867e+02   5.1835e+00   7.6546e-04   2.4165e-05   5.6128e+07   5.6128e+07
  2.2281e+02   2.2413e+02   5.4102e+00   5.2335e-04   2.0337e-05   7.9244e+07   7.9244e+07
