## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.3178e-03   1.6192e-04   1.2612e+06   1.2612e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -1.1952e-03   1.2957e-04   1.9697e+06   1.9697e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -1.0632e-03   1.0348e-04   3.0879e+06   3.0879e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -1.3932e-03   8.2615e-05   4.8448e+06   4.8448e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.2243e-03   6.5940e-05   7.6049e+06   7.6049e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.2714e-03   5.2539e-05   1.1979e+07   1.1979e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.2087e-03   4.1790e-05   1.8934e+07   1.8934e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1254e-03   3.3327e-05   2.9771e+07   2.9771e+07
  1.7699e+01   1.7891e+01   2.8824e+00  -1.2054e-03   2.6541e-05   4.6940e+07   4.6940e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.1773e-03   2.1104e-05   7.4247e+07   7.4247e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.1310e-03   1.6834e-05   1.1668e+08   1.1668e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -1.0566e-03   1.3391e-05   1.8442e+08   1.8442e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -1.0003e-03   1.0649e-05   2.9161e+08   2.9161e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -9.5739e-04   8.4861e-06   4.5918e+08   4.5918e+08
  7.0460e+01   7.1205e+01   4.2635e+00  -8.9110e-04   6.7962e-06   7.1591e+08   7.1591e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -7.3847e-04   5.4505e-06   1.1131e+09   1.1131e+09
  1.1167e+02   1.1284e+02   4.7240e+00  -5.6844e-04   4.3890e-06   1.7165e+09   1.7165e+09
  1.4059e+02   1.4199e+02   4.9537e+00  -2.9915e-04   3.5614e-06   2.6070e+09   2.6070e+09
  1.7699e+02   1.7871e+02   5.1837e+00  -4.5243e-05   2.9119e-06   3.8999e+09   3.8999e+09
  2.2281e+02   2.2448e+02   5.4118e+00   1.5988e-04   2.4565e-06   5.4798e+09   5.4798e+09
