## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00   3.9335e-04   7.5098e-04   5.8278e+04   5.8278e+04
  3.5313e+00   3.5590e+00   1.2676e+00   2.5550e-04   6.3943e-04   8.0384e+04   8.0384e+04
  4.4457e+00   4.4794e+00   1.4976e+00  -2.4322e-05   5.5070e-04   1.0837e+05   1.0837e+05
  5.5968e+00   5.6347e+00   1.7270e+00  -3.0266e-04   4.8213e-04   1.4140e+05   1.4140e+05
  7.0460e+00   7.1014e+00   1.9584e+00  -3.4080e-04   4.1977e-04   1.8653e+05   1.8653e+05
  8.8703e+00   8.9706e+00   2.1920e+00   5.8481e-05   3.4620e-04   2.7423e+05   2.7423e+05
  1.1167e+01   1.1260e+01   2.4194e+00   5.0197e-04   2.7831e-04   4.2434e+05   4.2434e+05
  1.4059e+01   1.4146e+01   2.6475e+00  -2.3233e-04   2.4235e-04   5.5960e+05   5.5960e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -5.4450e-04   2.1235e-04   7.2886e+05   7.2886e+05
  2.2281e+01   2.2413e+01   3.1077e+00  -3.5923e-04   1.7783e-04   1.0393e+06   1.0393e+06
  2.8050e+01   2.8315e+01   3.3414e+00   2.4274e-04   1.6292e-04   1.2382e+06   1.2382e+06
  3.5313e+01   3.5665e+01   3.5721e+00   6.0122e-04   1.3307e-04   1.8561e+06   1.8561e+06
  4.4457e+01   4.4894e+01   3.8022e+00   1.3714e-03   1.0780e-04   2.8282e+06   2.8282e+06
  5.5968e+01   5.6576e+01   4.0336e+00   5.1199e-04   8.2248e-05   4.8586e+06   4.8586e+06
  7.0460e+01   7.1381e+01   4.2661e+00   8.5746e-05   6.3539e-05   8.1410e+06   8.1410e+06
  8.8703e+01   8.9469e+01   4.4919e+00   4.8053e-04   4.9843e-05   1.3230e+07   1.3230e+07
  1.1167e+02   1.1316e+02   4.7268e+00  -1.4976e-04   4.0006e-05   2.0535e+07   2.0535e+07
  1.4059e+02   1.4284e+02   4.9597e+00  -3.5606e-04   2.7873e-05   4.2304e+07   4.2304e+07
  1.7699e+02   1.7951e+02   5.1882e+00  -7.4226e-04   2.0059e-05   8.1682e+07   8.1682e+07
  2.2281e+02   2.2563e+02   5.4169e+00  -6.3088e-04   1.4571e-05   1.5480e+08   1.5480e+08
