## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.0224e-04   2.0153e-04   8.0357e+05   8.0357e+05
  3.5313e+00   3.5689e+00   1.2704e+00   4.8076e-04   1.6149e-04   1.2514e+06   1.2514e+06
  4.4457e+00   4.4925e+00   1.5005e+00   8.3427e-04   1.2925e-04   1.9539e+06   1.9539e+06
  5.5968e+00   5.6561e+00   1.7308e+00   7.6747e-04   1.0326e-04   3.0608e+06   3.0608e+06
  7.0460e+00   7.1199e+00   1.9610e+00   9.5479e-04   8.2511e-05   4.7940e+06   4.7940e+06
  8.8703e+00   8.9651e+00   2.1914e+00   8.8090e-04   6.5952e-05   7.5035e+06   7.5035e+06
  1.1167e+01   1.1285e+01   2.4216e+00   8.9660e-04   5.2524e-05   1.1831e+07   1.1831e+07
  1.4059e+01   1.4208e+01   2.6519e+00   7.7057e-04   4.1979e-05   1.8521e+07   1.8521e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.5690e-04   3.3534e-05   2.9024e+07   2.9024e+07
  2.2281e+01   2.2516e+01   3.1122e+00   8.0533e-04   2.6820e-05   4.5374e+07   4.5374e+07
  2.8050e+01   2.8345e+01   3.3425e+00   8.6069e-04   2.1521e-05   7.0467e+07   7.0467e+07
  3.5313e+01   3.5682e+01   3.5727e+00   8.4278e-04   1.7292e-05   1.0915e+08   1.0915e+08
  4.4457e+01   4.4916e+01   3.8028e+00   7.6033e-04   1.3924e-05   1.6833e+08   1.6833e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.8796e-04   1.1258e-05   2.5752e+08   2.5752e+08
  7.0460e+01   7.1148e+01   4.2628e+00   6.0281e-04   9.1654e-06   3.8853e+08   3.8853e+08
  8.8703e+01   8.9514e+01   4.4924e+00   4.8743e-04   7.5747e-06   5.6884e+08   5.6884e+08
  1.1167e+02   1.1263e+02   4.7221e+00   5.4842e-04   6.3477e-06   8.1001e+08   8.1001e+08
  1.4059e+02   1.4162e+02   4.9511e+00   3.2681e-04   5.4457e-06   1.1006e+09   1.1006e+09
  1.7699e+02   1.7807e+02   5.1801e+00   5.8026e-06   4.8405e-06   1.3930e+09   1.3930e+09
  2.2281e+02   2.2411e+02   5.4101e+00  -3.1471e-04   4.4050e-06   1.6820e+09   1.6820e+09
