## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00   4.1731e-03   6.6944e-03   7.2100e+02   7.2100e+02
  3.5313e+00   3.5395e+00   1.2622e+00   7.8949e-03   6.1189e-03   8.6300e+02   8.6300e+02
  4.4457e+00   4.4535e+00   1.4918e+00   8.0730e-03   6.0254e-03   8.9000e+02   8.9000e+02
  5.5968e+00   5.5165e+00   1.7062e+00   2.1518e-03   7.5291e-03   5.7000e+02   5.7000e+02
  7.0460e+00   6.9745e+00   1.9403e+00  -3.9331e-02   1.2434e-02   2.0900e+02   2.0900e+02
  8.8703e+00   9.1737e+00   2.2148e+00  -1.5528e-02   8.6087e-03   4.3600e+02   4.3600e+02
  1.1167e+01   1.1407e+01   2.4324e+00   6.0129e-03   4.8093e-03   1.3970e+03   1.3970e+03
  1.4059e+01   1.4016e+01   2.6384e+00   1.1969e-02   4.0479e-03   1.9720e+03   1.9720e+03
  1.7699e+01   1.7144e+01   2.8400e+00   2.2154e-02   6.3913e-03   7.9100e+02   7.9100e+02
  2.2281e+01   2.2843e+01   3.1270e+00   5.2810e-03   5.3905e-03   1.1120e+03   1.1120e+03
  2.8050e+01   2.8671e+01   3.3541e+00  -2.3713e-03   3.8176e-03   2.2170e+03   2.2170e+03
  3.5313e+01   3.5877e+01   3.5780e+00   7.0591e-03   2.6631e-03   4.5560e+03   4.5560e+03
  4.4457e+01   4.3867e+01   3.7789e+00   2.5845e-03   2.6535e-03   4.5890e+03   4.5890e+03
  5.5968e+01   5.7638e+01   4.0517e+00   2.0612e-02   2.1291e-03   7.1280e+03   7.1280e+03
  7.0460e+01   7.2770e+01   4.2856e+00   3.5233e-03   8.5159e-04   4.4555e+04   4.4555e+04
  8.8703e+01   8.9883e+01   4.4966e+00  -7.8430e-04   5.2854e-04   1.1566e+05   1.1566e+05
  1.1167e+02   1.1488e+02   4.7419e+00   4.2271e-04   3.2494e-04   3.0602e+05   3.0602e+05
  1.4059e+02   1.4282e+02   4.9596e+00   1.1827e-03   1.8008e-04   9.9637e+05   9.9637e+05
  1.7699e+02   1.7786e+02   5.1790e+00  -2.3273e-04   1.3206e-04   1.8529e+06   1.8529e+06
  2.2281e+02   2.2241e+02   5.4023e+00   6.4390e-04   1.4999e-04   1.4362e+06   1.4362e+06
