## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -1.8922e-03   1.1062e-03   2.6949e+04   2.6949e+04
  3.5313e+00   3.5649e+00   1.2693e+00  -1.9963e-03   9.0765e-04   4.0026e+04   4.0026e+04
  4.4457e+00   4.4864e+00   1.4992e+00  -2.3881e-03   7.5484e-04   5.7872e+04   5.7872e+04
  5.5968e+00   5.6538e+00   1.7304e+00  -2.2561e-03   6.2168e-04   8.5320e+04   8.5320e+04
  7.0460e+00   7.1134e+00   1.9601e+00  -2.9050e-03   5.0513e-04   1.2923e+05   1.2923e+05
  8.8703e+00   8.9671e+00   2.1916e+00  -2.3696e-03   4.0747e-04   1.9860e+05   1.9860e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.8544e-03   3.2194e-04   3.1815e+05   3.1815e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -2.0560e-03   2.6551e-04   4.6774e+05   4.6774e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -1.0566e-03   2.1858e-04   6.9015e+05   6.9015e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -7.1534e-04   1.7762e-04   1.0451e+06   1.0451e+06
  2.8050e+01   2.8362e+01   3.3431e+00  -6.3981e-04   1.4507e-04   1.5668e+06   1.5668e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -9.9446e-04   1.1895e-04   2.3305e+06   2.3305e+06
  4.4457e+01   4.4772e+01   3.7996e+00  -1.1344e-03   9.9796e-05   3.3110e+06   3.3110e+06
  5.5968e+01   5.6312e+01   4.0289e+00  -1.0380e-03   8.7695e-05   4.2878e+06   4.2878e+06
  7.0460e+01   7.0802e+01   4.2579e+00  -7.2928e-04   8.2617e-05   4.8310e+06   4.8310e+06
  8.8703e+01   8.9032e+01   4.4870e+00   2.3837e-04   7.5180e-05   5.8341e+06   5.8341e+06
  1.1167e+02   1.1180e+02   4.7146e+00  -4.7006e-04   7.5597e-05   5.7700e+06   5.7700e+06
  1.4059e+02   1.4283e+02   4.9596e+00  -5.9438e-04   6.0749e-05   8.9350e+06   8.9350e+06
  1.7699e+02   1.7851e+02   5.1825e+00  -4.5782e-04   4.6235e-05   1.5426e+07   1.5426e+07
  2.2281e+02   2.2559e+02   5.4166e+00  -7.0408e-04   3.6828e-05   2.4312e+07   2.4312e+07
