## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.3453e-04   2.0521e-04   7.7755e+05   7.7755e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -6.6561e-04   1.6598e-04   1.1886e+06   1.1886e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -6.5349e-04   1.3327e-04   1.8437e+06   1.8437e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -6.8340e-04   1.0712e-04   2.8534e+06   2.8534e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -3.9120e-04   8.6248e-05   4.4018e+06   4.4018e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -5.0882e-04   6.9004e-05   6.8766e+06   6.8766e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.3665e-04   5.4646e-05   1.0965e+07   1.0965e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -4.7501e-04   4.3708e-05   1.7140e+07   1.7140e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -3.2907e-04   3.4940e-05   2.6822e+07   2.6822e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -4.3308e-04   2.7751e-05   4.2517e+07   4.2517e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -3.2759e-04   2.2187e-05   6.6514e+07   6.6514e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -2.8263e-04   1.7632e-05   1.0532e+08   1.0532e+08
  4.4457e+01   4.4948e+01   3.8035e+00  -3.7771e-04   1.3977e-05   1.6761e+08   1.6761e+08
  5.5968e+01   5.6581e+01   4.0337e+00  -3.9412e-04   1.1084e-05   2.6652e+08   2.6652e+08
  7.0460e+01   7.1240e+01   4.2640e+00  -2.7909e-04   8.7891e-06   4.2388e+08   4.2388e+08
  8.8703e+01   8.9697e+01   4.4944e+00  -1.8763e-04   6.9452e-06   6.7883e+08   6.7883e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -5.9878e-05   5.4641e-06   1.0967e+09   1.0967e+09
  1.4059e+02   1.4219e+02   4.9551e+00  -3.6311e-05   4.2903e-06   1.7789e+09   1.7789e+09
  1.7699e+02   1.7906e+02   5.1857e+00  -3.9479e-06   3.3552e-06   2.9087e+09   2.9087e+09
  2.2281e+02   2.2499e+02   5.4140e+00   4.0279e-06   2.6688e-06   4.5974e+09   4.5974e+09
