## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -7.6491e-04   6.5012e-04   7.7540e+04   7.7540e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -9.8198e-04   5.2082e-04   1.2082e+05   1.2082e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -1.7936e-03   4.1830e-04   1.8730e+05   1.8730e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -1.3580e-03   3.3387e-04   2.9401e+05   2.9401e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -1.5122e-03   2.6769e-04   4.5734e+05   4.5734e+05
  8.8703e+00   8.9640e+00   2.1913e+00  -9.8603e-04   2.1419e-04   7.1440e+05   7.1440e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -9.9724e-04   1.7171e-04   1.1115e+06   1.1115e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -8.4747e-04   1.3805e-04   1.7197e+06   1.7197e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -3.1231e-04   1.1160e-04   2.6315e+06   2.6315e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.4340e-05   9.0618e-05   3.9911e+06   3.9911e+06
  2.8050e+01   2.8320e+01   3.3416e+00   3.1768e-05   7.4024e-05   5.9810e+06   5.9810e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.3655e-05   6.1306e-05   8.7199e+06   8.7199e+06
  4.4457e+01   4.4879e+01   3.8020e+00   2.0889e-04   5.0779e-05   1.2710e+07   1.2710e+07
  5.5968e+01   5.6522e+01   4.0326e+00   5.2485e-05   4.1494e-05   1.9034e+07   1.9034e+07
  7.0460e+01   7.1157e+01   4.2629e+00   3.4199e-04   3.3894e-05   2.8528e+07   2.8528e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -2.1439e-04   2.7873e-05   4.2184e+07   4.2184e+07
  1.1167e+02   1.1288e+02   4.7243e+00  -4.3347e-04   2.2409e-05   6.5266e+07   6.5266e+07
  1.4059e+02   1.4201e+02   4.9539e+00   5.3930e-04   1.7937e-05   1.0187e+08   1.0187e+08
  1.7699e+02   1.7833e+02   5.1816e+00   1.2723e-03   1.5168e-05   1.4245e+08   1.4245e+08
  2.2281e+02   2.2332e+02   5.4065e+00   6.2259e-04   1.4018e-05   1.6678e+08   1.6678e+08
