## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -1.2251e-02   2.1863e-03   7.0650e+03   7.0650e+03
  3.5313e+00   3.5632e+00   1.2688e+00  -6.9236e-03   1.7801e-03   1.0657e+04   1.0657e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -7.8707e-03   1.4300e-03   1.6515e+04   1.6515e+04
  5.5968e+00   5.6518e+00   1.7301e+00  -5.2348e-03   1.1579e-03   2.5188e+04   2.5188e+04
  7.0460e+00   7.1231e+00   1.9614e+00  -6.4807e-03   9.2409e-04   3.9546e+04   3.9546e+04
  8.8703e+00   8.9665e+00   2.1916e+00  -7.6652e-03   7.4318e-04   6.1142e+04   6.1142e+04
  1.1167e+01   1.1267e+01   2.4200e+00  -6.1419e-03   5.9564e-04   9.5185e+04   9.5185e+04
  1.4059e+01   1.4203e+01   2.6515e+00  -3.8769e-03   4.8998e-04   1.4066e+05   1.4066e+05
  1.7699e+01   1.7857e+01   2.8804e+00  -5.0959e-03   4.0367e-04   2.0724e+05   2.0724e+05
  2.2281e+01   2.2489e+01   3.1111e+00  -4.0722e-03   3.3148e-04   3.0734e+05   3.0734e+05
  2.8050e+01   2.8303e+01   3.3410e+00  -3.8489e-03   2.7837e-04   4.3580e+05   4.3580e+05
  3.5313e+01   3.5580e+01   3.5698e+00  -2.3894e-03   2.3951e-04   5.8869e+05   5.8869e+05
  4.4457e+01   4.4809e+01   3.8004e+00  -1.6768e-03   2.0284e-04   8.2077e+05   8.2077e+05
  5.5968e+01   5.6542e+01   4.0330e+00  -1.9851e-03   1.6870e-04   1.1865e+06   1.1865e+06
  7.0460e+01   7.1188e+01   4.2634e+00  -6.6564e-04   1.3497e-04   1.8538e+06   1.8538e+06
  8.8703e+01   8.9456e+01   4.4917e+00   9.2229e-04   1.1293e-04   2.6482e+06   2.6482e+06
  1.1167e+02   1.1288e+02   4.7243e+00   1.1782e-03   9.2460e-05   3.9503e+06   3.9503e+06
  1.4059e+02   1.4248e+02   4.9572e+00   1.3014e-03   7.0573e-05   6.7804e+06   6.7804e+06
  1.7699e+02   1.7934e+02   5.1872e+00   1.3610e-03   5.0778e-05   1.3097e+07   1.3097e+07
  2.2281e+02   2.2443e+02   5.4115e+00   6.1910e-04   4.0466e-05   2.0623e+07   2.0623e+07
