## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.5139e-03   1.4449e-03   1.5851e+04   1.5851e+04
  3.5313e+00   3.5670e+00   1.2698e+00   2.1249e-03   1.1734e-03   2.4034e+04   2.4034e+04
  4.4457e+00   4.4860e+00   1.4990e+00   3.3157e-03   9.6458e-04   3.5568e+04   3.5568e+04
  5.5968e+00   5.6555e+00   1.7307e+00   1.8969e-03   7.9752e-04   5.2029e+04   5.2029e+04
  7.0460e+00   7.1199e+00   1.9610e+00   9.7148e-04   6.3686e-04   8.1592e+04   8.1592e+04
  8.8703e+00   8.9725e+00   2.1922e+00   1.4252e-03   5.0917e-04   1.2764e+05   1.2764e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.6002e-04   4.0579e-04   2.0097e+05   2.0097e+05
  1.4059e+01   1.4181e+01   2.6499e+00   8.0196e-04   3.3396e-04   2.9672e+05   2.9672e+05
  1.7699e+01   1.7873e+01   2.8813e+00   4.0807e-04   2.7795e-04   4.2835e+05   4.2835e+05
  2.2281e+01   2.2454e+01   3.1095e+00  -3.7405e-04   2.2913e-04   6.3031e+05   6.3031e+05
  2.8050e+01   2.8242e+01   3.3388e+00   5.2468e-04   2.0199e-04   8.1108e+05   8.1108e+05
  3.5313e+01   3.5475e+01   3.5668e+00  -7.8400e-04   1.8350e-04   9.8275e+05   9.8275e+05
  4.4457e+01   4.4698e+01   3.7979e+00  -1.8129e-03   1.6696e-04   1.1872e+06   1.1872e+06
  5.5968e+01   5.6491e+01   4.0321e+00  -2.2658e-03   1.4281e-04   1.6226e+06   1.6226e+06
  7.0460e+01   7.1087e+01   4.2619e+00  -2.4209e-04   1.1989e-04   2.3025e+06   2.3025e+06
  8.8703e+01   8.9089e+01   4.4876e+00   1.8976e-03   1.0359e-04   3.0841e+06   3.0841e+06
  1.1167e+02   1.1230e+02   4.7191e+00   2.9897e-03   9.6992e-05   3.5177e+06   3.5177e+06
  1.4059e+02   1.4239e+02   4.9565e+00   1.6295e-03   8.0766e-05   5.0732e+06   5.0732e+06
  1.7699e+02   1.7993e+02   5.1906e+00   6.0076e-04   5.6630e-05   1.0319e+07   1.0319e+07
  2.2281e+02   2.2576e+02   5.4174e+00   1.4856e-03   4.0870e-05   1.9812e+07   1.9812e+07
