## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.9472e-04   1.9380e-04   8.7791e+05   8.7791e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.2789e-05   1.5597e-04   1.3554e+06   1.3554e+06
  4.4457e+00   4.4915e+00   1.5003e+00   4.1774e-04   1.2517e-04   2.1043e+06   2.1043e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.2968e-04   1.0059e-04   3.2588e+06   3.2588e+06
  7.0460e+00   7.1200e+00   1.9610e+00   2.0030e-04   8.0579e-05   5.0780e+06   5.0780e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.7648e-04   6.4291e-05   7.9769e+06   7.9769e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.5529e-04   5.1065e-05   1.2644e+07   1.2644e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.3743e-04   4.0798e-05   1.9810e+07   1.9810e+07
  1.7699e+01   1.7893e+01   2.8824e+00   3.2008e-05   3.2509e-05   3.1198e+07   3.1198e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -5.0524e-05   2.5760e-05   4.9688e+07   4.9688e+07
  2.8050e+01   2.8360e+01   3.3430e+00   2.2813e-05   2.0528e-05   7.8246e+07   7.8246e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -1.9113e-05   1.6286e-05   1.2432e+08   1.2432e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -3.6284e-05   1.2923e-05   1.9742e+08   1.9742e+08
  5.5968e+01   5.6578e+01   4.0336e+00  -7.0728e-05   1.0257e-05   3.1342e+08   3.1342e+08
  7.0460e+01   7.1234e+01   4.2640e+00   9.8754e-06   8.1424e-06   4.9732e+08   4.9732e+08
  8.8703e+01   8.9680e+01   4.4942e+00   1.1740e-04   6.4751e-06   7.8642e+08   7.8642e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.4693e-04   5.1214e-06   1.2571e+09   1.2571e+09
  1.4059e+02   1.4213e+02   4.9547e+00   1.8018e-04   4.0698e-06   1.9907e+09   1.9907e+09
  1.7699e+02   1.7877e+02   5.1841e+00   1.3142e-04   3.2653e-06   3.0924e+09   3.0924e+09
  2.2281e+02   2.2451e+02   5.4119e+00   1.8600e-05   2.7532e-06   4.3498e+09   4.3498e+09
