## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.4515e-04   2.1055e-04   7.5014e+05   7.5014e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -4.4342e-04   1.6928e-04   1.1605e+06   1.1605e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -4.8617e-04   1.3570e-04   1.8058e+06   1.8058e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -4.2026e-04   1.0870e-04   2.8143e+06   2.8143e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -4.2607e-04   8.7075e-05   4.3859e+06   4.3859e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -4.9914e-04   6.9452e-05   6.8941e+06   6.8941e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.0323e-04   5.4867e-05   1.1046e+07   1.1046e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -4.6646e-04   4.3703e-05   1.7411e+07   1.7411e+07
  1.7699e+01   1.7895e+01   2.8825e+00  -4.7082e-04   3.4759e-05   2.7523e+07   2.7523e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -3.8816e-04   2.7554e-05   4.3799e+07   4.3799e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -3.3408e-04   2.1959e-05   6.8967e+07   6.8967e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -2.9328e-04   1.7423e-05   1.0955e+08   1.0955e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.6821e-04   1.3853e-05   1.7327e+08   1.7327e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -1.4393e-04   1.1033e-05   2.7317e+08   2.7317e+08
  7.0460e+01   7.1220e+01   4.2638e+00  -1.1410e-04   8.7962e-06   4.2979e+08   4.2979e+08
  8.8703e+01   8.9651e+01   4.4939e+00  -9.1345e-05   7.0175e-06   6.7527e+08   6.7527e+08
  1.1167e+02   1.1292e+02   4.7246e+00  -1.7372e-04   5.5832e-06   1.0668e+09   1.0668e+09
  1.4059e+02   1.4212e+02   4.9547e+00  -1.7341e-04   4.4361e-06   1.6898e+09   1.6898e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -1.4186e-04   3.5816e-06   2.5923e+09   2.5923e+09
  2.2281e+02   2.2460e+02   5.4123e+00  -9.4641e-05   3.0374e-06   3.6044e+09   3.6044e+09
