## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.3841e-04   2.1162e-04   7.3440e+05   7.3440e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.0233e-04   1.7105e-04   1.1242e+06   1.1242e+06
  4.4457e+00   4.4911e+00   1.5002e+00   5.3018e-05   1.3821e-04   1.7218e+06   1.7218e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -1.2342e-04   1.1166e-04   2.6381e+06   2.6381e+06
  7.0460e+00   7.1163e+00   1.9605e+00  -1.2785e-05   9.0482e-05   4.0173e+06   4.0173e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -2.3088e-04   7.3114e-05   6.1527e+06   6.1527e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.7417e-04   5.8554e-05   9.5928e+06   9.5928e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.7042e-04   4.7111e-05   1.4819e+07   1.4819e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -3.9918e-04   3.7798e-05   2.3021e+07   2.3021e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -4.2604e-04   3.0347e-05   3.5714e+07   3.5714e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -3.9072e-04   2.4452e-05   5.5007e+07   5.5007e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -3.7238e-04   1.9684e-05   8.4890e+07   8.4890e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -4.4105e-04   1.5816e-05   1.3149e+08   1.3149e+08
  5.5968e+01   5.6526e+01   4.0327e+00  -2.8103e-04   1.2845e-05   1.9934e+08   1.9934e+08
  7.0460e+01   7.1153e+01   4.2628e+00  -3.1659e-05   1.0488e-05   2.9902e+08   2.9902e+08
  8.8703e+01   8.9528e+01   4.4925e+00   1.6987e-04   8.6426e-06   4.4033e+08   4.4033e+08
  1.1167e+02   1.1268e+02   4.7226e+00   2.6341e-04   7.1886e-06   6.3647e+08   6.3647e+08
  1.4059e+02   1.4172e+02   4.9519e+00   3.9222e-04   6.0568e-06   8.9656e+08   8.9656e+08
  1.7699e+02   1.7792e+02   5.1793e+00   3.8191e-04   5.3750e-06   1.1384e+09   1.1384e+09
  2.2281e+02   2.2380e+02   5.4087e+00   1.7350e-04   5.0444e-06   1.2925e+09   1.2925e+09
