## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0812e-03   3.9514e-04   2.1031e+05   2.1031e+05
  3.5313e+00   3.5694e+00   1.2705e+00   4.9639e-04   3.1710e-04   3.2658e+05   3.2658e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.3869e-04   2.5292e-04   5.1335e+05   5.1335e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -1.5090e-04   2.0203e-04   8.0456e+05   8.0456e+05
  7.0460e+00   7.1211e+00   1.9611e+00  -1.2222e-04   1.6100e-04   1.2669e+06   1.2669e+06
  8.8703e+00   8.9657e+00   2.1915e+00   2.6701e-04   1.2855e-04   1.9872e+06   1.9872e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.9848e-04   1.0271e-04   3.1128e+06   3.1128e+06
  1.4059e+01   1.4205e+01   2.6516e+00   3.8773e-04   8.2355e-05   4.8416e+06   4.8416e+06
  1.7699e+01   1.7883e+01   2.8819e+00   7.2653e-04   6.6308e-05   7.4685e+06   7.4685e+06
  2.2281e+01   2.2512e+01   3.1120e+00   9.2464e-04   5.3456e-05   1.1492e+07   1.1492e+07
  2.8050e+01   2.8342e+01   3.3423e+00   1.0615e-03   4.3080e-05   1.7693e+07   1.7693e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.2120e-03   3.4822e-05   2.7081e+07   2.7081e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.2979e-03   2.8322e-05   4.0938e+07   4.0938e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.2924e-03   2.3063e-05   6.1737e+07   6.1737e+07
  7.0460e+01   7.1162e+01   4.2629e+00   1.0813e-03   1.8812e-05   9.2787e+07   9.2787e+07
  8.8703e+01   8.9625e+01   4.4936e+00   1.0821e-03   1.5222e-05   1.4172e+08   1.4172e+08
  1.1167e+02   1.1278e+02   4.7235e+00   9.0956e-04   1.2362e-05   2.1488e+08   2.1488e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.6188e-04   1.0040e-05   3.2576e+08   3.2576e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.9735e-04   8.2125e-06   4.8688e+08   4.8688e+08
  2.2281e+02   2.2311e+02   5.4056e+00   5.8885e-04   7.4913e-06   5.8513e+08   5.8513e+08
