## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -4.6329e-03   9.0292e-04   4.0407e+04   4.0407e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -4.4477e-03   7.2808e-04   6.2144e+04   6.2144e+04
  4.4457e+00   4.4918e+00   1.5004e+00  -4.8062e-03   5.8283e-04   9.6977e+04   9.6977e+04
  5.5968e+00   5.6528e+00   1.7303e+00  -5.5069e-03   4.7017e-04   1.4902e+05   1.4902e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -4.5667e-03   3.7739e-04   2.3130e+05   2.3130e+05
  8.8703e+00   8.9636e+00   2.1912e+00  -5.2879e-03   3.0326e-04   3.5819e+05   3.5819e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -3.8380e-03   2.4370e-04   5.5469e+05   5.5469e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -3.0381e-03   1.9909e-04   8.3109e+05   8.3109e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -1.1316e-03   1.6353e-04   1.2319e+06   1.2319e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -7.0166e-04   1.3509e-04   1.8051e+06   1.8051e+06
  2.8050e+01   2.8296e+01   3.3407e+00  -2.9894e-05   1.1343e-04   2.5604e+06   2.5604e+06
  3.5313e+01   3.5621e+01   3.5709e+00  -9.3641e-06   9.5466e-05   3.6146e+06   3.6146e+06
  4.4457e+01   4.4781e+01   3.7998e+00  -9.9066e-04   8.1359e-05   4.9768e+06   4.9768e+06
  5.5968e+01   5.6243e+01   4.0276e+00  -2.3705e-04   7.3339e-05   6.1248e+06   6.1248e+06
  7.0460e+01   7.1033e+01   4.2611e+00   2.1890e-03   6.5168e-05   7.7568e+06   7.7568e+06
  8.8703e+01   8.9441e+01   4.4916e+00   5.1471e-05   5.5441e-05   1.0717e+07   1.0717e+07
  1.1167e+02   1.1310e+02   4.7262e+00  -1.3452e-03   4.4860e-05   1.6369e+07   1.6369e+07
  1.4059e+02   1.4274e+02   4.9591e+00   5.7654e-04   3.2025e-05   3.2121e+07   3.2121e+07
  1.7699e+02   1.7721e+02   5.1752e+00   7.1841e-04   2.8020e-05   4.1957e+07   4.1957e+07
  2.2281e+02   2.2557e+02   5.4164e+00   1.3739e-04   2.7203e-05   4.4517e+07   4.4517e+07
