## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.5872e-03   1.2910e-04   1.9771e+06   1.9771e+06
  3.5313e+00   3.5691e+00   1.2704e+00   1.9529e-03   1.0310e-04   3.1002e+06   3.1002e+06
  4.4457e+00   4.4930e+00   1.5006e+00   1.6711e-03   8.2128e-05   4.8855e+06   4.8855e+06
  5.5968e+00   5.6567e+00   1.7309e+00   1.6306e-03   6.5396e-05   7.7053e+06   7.7053e+06
  7.0460e+00   7.1214e+00   1.9612e+00   1.7129e-03   5.2098e-05   1.2141e+07   1.2141e+07
  8.8703e+00   8.9659e+00   2.1915e+00   1.7134e-03   4.1477e-05   1.9155e+07   1.9155e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.6054e-03   3.3034e-05   3.0198e+07   3.0198e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.6585e-03   2.6309e-05   4.7608e+07   4.7608e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.6150e-03   2.0952e-05   7.5069e+07   7.5069e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.5699e-03   1.6715e-05   1.1795e+08   1.1795e+08
  2.8050e+01   2.8350e+01   3.3426e+00   1.6030e-03   1.3345e-05   1.8502e+08   1.8502e+08
  3.5313e+01   3.5687e+01   3.5728e+00   1.5393e-03   1.0673e-05   2.8930e+08   2.8930e+08
  4.4457e+01   4.4918e+01   3.8028e+00   1.4498e-03   8.5777e-06   4.4787e+08   4.4787e+08
  5.5968e+01   5.6535e+01   4.0328e+00   1.2995e-03   6.9355e-06   6.8508e+08   6.8508e+08
  7.0460e+01   7.1149e+01   4.2628e+00   1.1368e-03   5.6531e-06   1.0311e+09   1.0311e+09
  8.8703e+01   8.9559e+01   4.4929e+00   1.0529e-03   4.6407e-06   1.5301e+09   1.5301e+09
  1.1167e+02   1.1272e+02   4.7229e+00   9.8465e-04   3.8266e-06   2.2505e+09   2.2505e+09
  1.4059e+02   1.4192e+02   4.9532e+00   8.9484e-04   3.1721e-06   3.2750e+09   3.2750e+09
  1.7699e+02   1.7863e+02   5.1833e+00   7.7513e-04   2.6189e-06   4.8047e+09   4.8047e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.8875e-04   2.2305e-06   6.6237e+09   6.6237e+09
