## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   7.0114e-04   1.4166e-04   1.6547e+06   1.6547e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.0560e-04   1.1376e-04   2.5658e+06   2.5658e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.2323e-04   9.1126e-05   3.9989e+06   3.9989e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.3803e-04   7.2959e-05   6.2382e+06   6.2382e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.5261e-04   5.8340e-05   9.7562e+06   9.7562e+06
  8.8703e+00   8.9666e+00   2.1916e+00   7.2765e-04   4.6564e-05   1.5315e+07   1.5315e+07
  1.1167e+01   1.1285e+01   2.4216e+00   6.7898e-04   3.7078e-05   2.4155e+07   2.4155e+07
  1.4059e+01   1.4206e+01   2.6517e+00   7.1697e-04   2.9694e-05   3.7660e+07   3.7660e+07
  1.7699e+01   1.7889e+01   2.8822e+00   7.4928e-04   2.3773e-05   5.8757e+07   5.8757e+07
  2.2281e+01   2.2513e+01   3.1121e+00   7.6620e-04   1.9020e-05   9.1791e+07   9.1791e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.8664e-04   1.5288e-05   1.4207e+08   1.4207e+08
  3.5313e+01   3.5679e+01   3.5726e+00   6.4689e-04   1.2293e-05   2.1975e+08   2.1975e+08
  4.4457e+01   4.4914e+01   3.8027e+00   6.0671e-04   9.8900e-06   3.3949e+08   3.3949e+08
  5.5968e+01   5.6538e+01   4.0329e+00   5.5229e-04   7.9893e-06   5.2025e+08   5.2025e+08
  7.0460e+01   7.1179e+01   4.2632e+00   4.5846e-04   6.4705e-06   7.9314e+08   7.9314e+08
  8.8703e+01   8.9625e+01   4.4936e+00   3.7034e-04   5.2302e-06   1.2139e+09   1.2139e+09
  1.1167e+02   1.1291e+02   4.7245e+00   3.3570e-04   4.1754e-06   1.9047e+09   1.9047e+09
  1.4059e+02   1.4218e+02   4.9551e+00   2.8488e-04   3.2915e-06   3.0650e+09   3.0650e+09
  1.7699e+02   1.7879e+02   5.1842e+00   1.9128e-04   2.6189e-06   4.8416e+09   4.8416e+09
  2.2281e+02   2.2434e+02   5.4111e+00   8.2492e-05   2.2154e-06   6.7655e+09   6.7655e+09
