## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -1.2626e-03   7.5183e-04   5.7530e+04   5.7530e+04
  3.5313e+00   3.5622e+00   1.2685e+00  -2.2330e-03   6.2582e-04   8.3030e+04   8.3030e+04
  4.4457e+00   4.4843e+00   1.4987e+00  -1.9812e-03   5.2265e-04   1.1905e+05   1.1905e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -1.5574e-03   4.3734e-04   1.7002e+05   1.7002e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -1.9041e-03   3.6205e-04   2.4809e+05   2.4809e+05
  8.8703e+00   8.9724e+00   2.1922e+00  -1.2243e-03   2.9248e-04   3.8014e+05   3.8014e+05
  1.1167e+01   1.1274e+01   2.4205e+00  -6.0939e-04   2.3179e-04   6.0529e+05   6.0529e+05
  1.4059e+01   1.4176e+01   2.6496e+00  -1.3019e-03   1.9316e-04   8.7158e+05   8.7158e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -4.6091e-04   1.6079e-04   1.2578e+06   1.2578e+06
  2.2281e+01   2.2452e+01   3.1094e+00   6.2511e-06   1.3218e-04   1.8612e+06   1.8612e+06
  2.8050e+01   2.8334e+01   3.3420e+00   1.0359e-03   1.1158e-04   2.6121e+06   2.6121e+06
  3.5313e+01   3.5575e+01   3.5696e+00   7.6477e-04   9.5973e-05   3.5305e+06   3.5305e+06
  4.4457e+01   4.4842e+01   3.8011e+00   1.0876e-03   7.9643e-05   5.1268e+06   5.1268e+06
  5.5968e+01   5.6514e+01   4.0324e+00   1.3079e-03   6.5362e-05   7.6117e+06   7.6117e+06
  7.0460e+01   7.1184e+01   4.2632e+00  -2.3257e-04   5.2889e-05   1.1625e+07   1.1625e+07
  8.8703e+01   8.9093e+01   4.4877e+00  -1.2085e-03   4.5232e-05   1.5894e+07   1.5894e+07
  1.1167e+02   1.1265e+02   4.7222e+00   2.5212e-04   4.0417e-05   1.9907e+07   1.9907e+07
  1.4059e+02   1.4259e+02   4.9579e+00   1.3751e-03   3.1140e-05   3.3535e+07   3.3535e+07
  1.7699e+02   1.8017e+02   5.1919e+00   1.3682e-03   2.1248e-05   7.2028e+07   7.2028e+07
  2.2281e+02   2.2415e+02   5.4102e+00   1.0370e-03   1.6232e-05   1.2342e+08   1.2342e+08
