## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.3655e-03   1.4146e-04   1.6247e+06   1.6247e+06
  3.5313e+00   3.5683e+00   1.2702e+00   1.0588e-03   1.1375e-04   2.5126e+06   2.5126e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.0030e-03   9.1197e-05   3.9092e+06   3.9092e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.1204e-03   7.3116e-05   6.0815e+06   6.0815e+06
  7.0460e+00   7.1203e+00   1.9610e+00   1.0400e-03   5.8583e-05   9.4731e+06   9.4731e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.0644e-03   4.6742e-05   1.4881e+07   1.4881e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.0252e-03   3.7159e-05   2.3545e+07   2.3545e+07
  1.4059e+01   1.4208e+01   2.6518e+00   9.7632e-04   2.9746e-05   3.6744e+07   3.6744e+07
  1.7699e+01   1.7892e+01   2.8823e+00   1.0142e-03   2.3742e-05   5.7678e+07   5.7678e+07
  2.2281e+01   2.2516e+01   3.1122e+00   9.8719e-04   1.8920e-05   9.0821e+07   9.0821e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.0212e-03   1.5165e-05   1.4138e+08   1.4138e+08
  3.5313e+01   3.5680e+01   3.5726e+00   1.0044e-03   1.2179e-05   2.1920e+08   2.1920e+08
  4.4457e+01   4.4913e+01   3.8027e+00   1.0087e-03   9.8085e-06   3.3794e+08   3.3794e+08
  5.5968e+01   5.6528e+01   4.0327e+00   1.0061e-03   7.9490e-06   5.1454e+08   5.1454e+08
  7.0460e+01   7.1164e+01   4.2630e+00   9.7987e-04   6.4697e-06   7.7673e+08   7.7673e+08
  8.8703e+01   8.9568e+01   4.4930e+00   9.2868e-04   5.2868e-06   1.1632e+09   1.1632e+09
  1.1167e+02   1.1275e+02   4.7231e+00   8.2378e-04   4.3380e-06   1.7277e+09   1.7277e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.4018e-04   3.5815e-06   2.5346e+09   2.5346e+09
  1.7699e+02   1.7867e+02   5.1835e+00   3.6028e-04   2.9603e-06   3.7100e+09   3.7100e+09
  2.2281e+02   2.2461e+02   5.4123e+00   7.5758e-05   2.4814e-06   5.2803e+09   5.2803e+09
