## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -9.9696e-04   1.6560e-04   1.2122e+06   1.2122e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -1.1001e-03   1.3261e-04   1.8904e+06   1.8904e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -9.2323e-04   1.0601e-04   2.9583e+06   2.9583e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.1916e-03   8.4621e-05   4.6424e+06   4.6424e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -1.0556e-03   6.7383e-05   7.3214e+06   7.3214e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -9.4129e-04   5.3632e-05   1.1557e+07   1.1557e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -1.1306e-03   4.2678e-05   1.8251e+07   1.8251e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1249e-03   3.4103e-05   2.8583e+07   2.8583e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.0703e-03   2.7236e-05   4.4814e+07   4.4814e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.1131e-03   2.1774e-05   7.0114e+07   7.0114e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.0175e-03   1.7476e-05   1.0885e+08   1.0885e+08
  3.5313e+01   3.5676e+01   3.5725e+00  -9.8387e-04   1.4067e-05   1.6800e+08   1.6800e+08
  4.4457e+01   4.4906e+01   3.8026e+00  -8.2043e-04   1.1372e-05   2.5705e+08   2.5705e+08
  5.5968e+01   5.6509e+01   4.0324e+00  -6.8213e-04   9.2792e-06   3.8608e+08   3.8608e+08
  7.0460e+01   7.1098e+01   4.2620e+00  -5.5644e-04   7.6749e-06   5.6436e+08   5.6436e+08
  8.8703e+01   8.9425e+01   4.4914e+00  -4.1112e-04   6.4811e-06   7.9142e+08   7.9142e+08
  1.1167e+02   1.1243e+02   4.7203e+00  -3.9574e-04   5.6353e-06   1.0468e+09   1.0468e+09
  1.4059e+02   1.4125e+02   4.9486e+00  -1.7494e-04   5.1155e-06   1.2703e+09   1.2703e+09
  1.7699e+02   1.7772e+02   5.1782e+00   1.6001e-04   4.8523e-06   1.4119e+09   1.4119e+09
  2.2281e+02   2.2417e+02   5.4103e+00   7.5237e-04   4.5181e-06   1.6285e+09   1.6285e+09
