## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   5.7918e-04   3.7634e-04   2.2629e+05   2.2629e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.0774e-03   3.0504e-04   3.4445e+05   3.4445e+05
  4.4457e+00   4.4909e+00   1.5002e+00   2.7614e-04   2.4714e-04   5.2473e+05   5.2473e+05
  5.5968e+00   5.6537e+00   1.7304e+00   9.6380e-04   2.0020e-04   7.9963e+05   7.9963e+05
  7.0460e+00   7.1167e+00   1.9605e+00   1.3646e-03   1.6177e-04   1.2246e+06   1.2246e+06
  8.8703e+00   8.9634e+00   2.1912e+00   1.0159e-03   1.3037e-04   1.8858e+06   1.8858e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.1197e-03   1.0546e-04   2.8820e+06   2.8820e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.3728e-03   8.7180e-05   4.2169e+06   4.2169e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.3995e-03   7.1690e-05   6.2361e+06   6.2361e+06
  2.2281e+01   2.2481e+01   3.1107e+00   1.1272e-03   5.8781e-05   9.2759e+06   9.2759e+06
  2.8050e+01   2.8308e+01   3.3412e+00   1.0880e-03   4.8921e-05   1.3392e+07   1.3392e+07
  3.5313e+01   3.5603e+01   3.5704e+00   1.1560e-03   4.1606e-05   1.8514e+07   1.8514e+07
  4.4457e+01   4.4797e+01   3.8001e+00   9.4938e-04   3.5627e-05   2.5250e+07   2.5250e+07
  5.5968e+01   5.6406e+01   4.0306e+00   9.6731e-04   3.0871e-05   3.3630e+07   3.3630e+07
  7.0460e+01   7.0946e+01   4.2599e+00   1.0068e-03   2.6800e-05   4.4624e+07   4.4624e+07
  8.8703e+01   8.9420e+01   4.4913e+00   1.2775e-03   2.3719e-05   5.6967e+07   5.6967e+07
  1.1167e+02   1.1295e+02   4.7249e+00   7.9248e-04   1.9140e-05   8.7485e+07   8.7485e+07
  1.4059e+02   1.4132e+02   4.9490e+00   7.8066e-04   1.5915e-05   1.2654e+08   1.2654e+08
  1.7699e+02   1.7776e+02   5.1784e+00   4.6001e-04   1.5194e-05   1.3883e+08   1.3883e+08
  2.2281e+02   2.2530e+02   5.4153e+00   3.2259e-04   1.3516e-05   1.7544e+08   1.7544e+08
