## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.9525e-04   1.0826e-04   2.7707e+06   2.7707e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -6.6791e-05   8.6509e-05   4.3389e+06   4.3389e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.1654e-04   6.8870e-05   6.8461e+06   6.8461e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -6.9265e-05   5.4830e-05   1.0801e+07   1.0801e+07
  7.0460e+00   7.1215e+00   1.9612e+00  -1.0916e-04   4.3662e-05   1.7033e+07   1.7033e+07
  8.8703e+00   8.9662e+00   2.1915e+00  -1.7424e-04   3.4744e-05   2.6900e+07   2.6900e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -2.3543e-04   2.7648e-05   4.2478e+07   4.2478e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.5099e-04   2.2037e-05   6.6865e+07   6.6865e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.9617e-04   1.7550e-05   1.0542e+08   1.0542e+08
  2.2281e+01   2.2520e+01   3.1124e+00  -3.0651e-04   1.3979e-05   1.6617e+08   1.6617e+08
  2.8050e+01   2.8351e+01   3.3427e+00  -3.6886e-04   1.1166e-05   2.6044e+08   2.6044e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -3.9672e-04   8.9245e-06   4.0769e+08   4.0769e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -3.8618e-04   7.1436e-06   6.3631e+08   6.3631e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -3.9249e-04   5.7355e-06   9.8710e+08   9.8710e+08
  7.0460e+01   7.1181e+01   4.2632e+00  -2.8288e-04   4.6253e-06   1.5178e+09   1.5178e+09
  8.8703e+01   8.9592e+01   4.4932e+00  -1.7464e-04   3.7579e-06   2.2994e+09   2.2994e+09
  1.1167e+02   1.1275e+02   4.7232e+00   2.7942e-05   3.0729e-06   3.4387e+09   3.4387e+09
  1.4059e+02   1.4189e+02   4.9531e+00   1.9528e-04   2.5378e-06   5.0419e+09   5.0419e+09
  1.7699e+02   1.7850e+02   5.1825e+00   1.9355e-04   2.1299e-06   7.1580e+09   7.1580e+09
  2.2281e+02   2.2426e+02   5.4107e+00  -1.0662e-05   1.8515e-06   9.4728e+09   9.4728e+09
