## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -6.6163e-04   4.8491e-04   1.3689e+05   1.3689e+05
  3.5313e+00   3.5626e+00   1.2686e+00  -3.7914e-04   4.0149e-04   1.9968e+05   1.9968e+05
  4.4457e+00   4.4843e+00   1.4987e+00  -9.6965e-04   3.3385e-04   2.8879e+05   2.8879e+05
  5.5968e+00   5.6447e+00   1.7288e+00  -1.3943e-03   2.8042e-04   4.0934e+05   4.0934e+05
  7.0460e+00   7.1065e+00   1.9591e+00  -9.3536e-04   2.3549e-04   5.8040e+05   5.8040e+05
  8.8703e+00   8.9580e+00   2.1906e+00  -7.0867e-04   1.9575e-04   8.4002e+05   8.4002e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -5.8187e-04   1.6011e-04   1.2556e+06   1.2556e+06
  1.4059e+01   1.4176e+01   2.6496e+00  -3.2067e-05   1.3467e-04   1.7747e+06   1.7747e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -6.3550e-04   1.1238e-04   2.5485e+06   2.5485e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.9333e-04   9.1772e-05   3.8218e+06   3.8218e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -8.7439e-04   7.5839e-05   5.5963e+06   5.5963e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -5.7519e-04   6.3435e-05   7.9988e+06   7.9988e+06
  4.4457e+01   4.4839e+01   3.8011e+00   2.1207e-05   5.3103e-05   1.1414e+07   1.1414e+07
  5.5968e+01   5.6422e+01   4.0308e+00   2.4107e-04   4.5636e-05   1.5455e+07   1.5455e+07
  7.0460e+01   7.1018e+01   4.2609e+00  -1.0475e-04   3.9233e-05   2.0911e+07   2.0911e+07
  8.8703e+01   8.8991e+01   4.4865e+00   3.1713e-04   3.5807e-05   2.5104e+07   2.5104e+07
  1.1167e+02   1.1296e+02   4.7249e+00  -3.6800e-04   3.1223e-05   3.3017e+07   3.3017e+07
  1.4059e+02   1.4298e+02   4.9607e+00  -3.5495e-04   2.1810e-05   6.7667e+07   6.7667e+07
  1.7699e+02   1.7904e+02   5.1856e+00   3.0783e-04   1.6177e-05   1.2300e+08   1.2300e+08
  2.2281e+02   2.2531e+02   5.4154e+00   9.6273e-04   1.2679e-05   2.0021e+08   2.0021e+08
