## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.1513e-04   1.4950e-04   1.4721e+06   1.4721e+06
  3.5313e+00   3.5676e+00   1.2700e+00  -2.9775e-04   1.2012e-04   2.2802e+06   2.2802e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -1.7456e-06   9.6283e-05   3.5492e+06   3.5492e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -1.2580e-04   7.7166e-05   5.5256e+06   5.5256e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -1.2567e-04   6.1914e-05   8.5834e+06   8.5834e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -1.4128e-05   4.9500e-05   1.3429e+07   1.3429e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -4.8502e-05   3.9447e-05   2.1145e+07   2.1145e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -6.5336e-05   3.1561e-05   3.3031e+07   3.3031e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.0532e-05   2.5249e-05   5.1613e+07   5.1613e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.7424e-06   2.0152e-05   8.1019e+07   8.1019e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.4332e-04   1.6166e-05   1.2591e+08   1.2591e+08
  3.5313e+01   3.5685e+01   3.5727e+00   2.3383e-04   1.2981e-05   1.9526e+08   1.9526e+08
  4.4457e+01   4.4920e+01   3.8029e+00   2.4108e-04   1.0437e-05   3.0204e+08   3.0204e+08
  5.5968e+01   5.6551e+01   4.0331e+00   2.8510e-04   8.4063e-06   4.6562e+08   4.6562e+08
  7.0460e+01   7.1196e+01   4.2634e+00   4.0304e-04   6.7687e-06   7.1816e+08   7.1816e+08
  8.8703e+01   8.9670e+01   4.4941e+00   5.2666e-04   5.4193e-06   1.1203e+09   1.1203e+09
  1.1167e+02   1.1298e+02   4.7252e+00   4.2497e-04   4.2651e-06   1.8088e+09   1.8088e+09
  1.4059e+02   1.4230e+02   4.9559e+00   4.4914e-04   3.2898e-06   3.0403e+09   3.0403e+09
  1.7699e+02   1.7889e+02   5.1848e+00   6.3118e-04   2.5625e-06   5.0108e+09   5.0108e+09
  2.2281e+02   2.2449e+02   5.4118e+00   6.4381e-04   2.1455e-06   7.1476e+09   7.1476e+09
