## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.0658e-04   1.1474e-04   2.4769e+06   2.4769e+06
  3.5313e+00   3.5686e+00   1.2703e+00   3.5096e-04   9.1791e-05   3.8700e+06   3.8700e+06
  4.4457e+00   4.4927e+00   1.5005e+00   3.0647e-04   7.3294e-05   6.0698e+06   6.0698e+06
  5.5968e+00   5.6565e+00   1.7309e+00   1.9063e-04   5.8438e-05   9.5480e+06   9.5480e+06
  7.0460e+00   7.1209e+00   1.9611e+00   2.8112e-04   4.6651e-05   1.4983e+07   1.4983e+07
  8.8703e+00   8.9659e+00   2.1915e+00   2.5745e-04   3.7178e-05   2.3591e+07   2.3591e+07
  1.1167e+01   1.1286e+01   2.4217e+00   2.1104e-04   2.9598e-05   3.7220e+07   3.7220e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.1833e-04   2.3621e-05   5.8441e+07   5.8441e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.8324e-04   1.8848e-05   9.1790e+07   9.1790e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.2045e-04   1.5017e-05   1.4460e+08   1.4460e+08
  2.8050e+01   2.8349e+01   3.3426e+00   1.0989e-04   1.1990e-05   2.2682e+08   2.2682e+08
  3.5313e+01   3.5687e+01   3.5728e+00   5.8039e-05   9.6040e-06   3.5351e+08   3.5351e+08
  4.4457e+01   4.4929e+01   3.8031e+00   5.9728e-05   7.6892e-06   5.5150e+08   5.5150e+08
  5.5968e+01   5.6557e+01   4.0332e+00   5.0018e-05   6.1692e-06   8.5673e+08   8.5673e+08
  7.0460e+01   7.1201e+01   4.2635e+00   7.2878e-05   4.9571e-06   1.3270e+09   1.3270e+09
  8.8703e+01   8.9642e+01   4.4938e+00   8.7737e-05   3.9840e-06   2.0543e+09   2.0543e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.6504e-04   3.1867e-06   3.2109e+09   3.2109e+09
  1.4059e+02   1.4214e+02   4.9548e+00   2.6264e-04   2.5291e-06   5.0976e+09   5.0976e+09
  1.7699e+02   1.7889e+02   5.1847e+00   2.7357e-04   2.0140e-06   8.0386e+09   8.0386e+09
  2.2281e+02   2.2470e+02   5.4128e+00   1.8845e-04   1.6608e-06   1.1822e+10   1.1822e+10
