## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8369e+00   1.0407e+00   1.7378e-03   2.5424e-03   5.0060e+03   5.0060e+03
  3.5313e+00   3.5612e+00   1.2682e+00  -1.3110e-04   2.0738e-03   7.5240e+03   7.5240e+03
  4.4457e+00   4.4856e+00   1.4989e+00   2.8450e-03   1.7178e-03   1.0966e+04   1.0966e+04
  5.5968e+00   5.6489e+00   1.7295e+00   1.1129e-03   1.4289e-03   1.5848e+04   1.5848e+04
  7.0460e+00   7.1079e+00   1.9593e+00   1.0635e-03   1.1723e-03   2.3547e+04   2.3547e+04
  8.8703e+00   8.9792e+00   2.1930e+00   3.4495e-03   9.4557e-04   3.6191e+04   3.6191e+04
  1.1167e+01   1.1269e+01   2.4201e+00   4.7996e-03   7.3461e-04   5.9962e+04   5.9962e+04
  1.4059e+01   1.4202e+01   2.6514e+00   4.4416e-03   5.9856e-04   9.0319e+04   9.0319e+04
  1.7699e+01   1.7885e+01   2.8819e+00   1.9176e-03   4.8521e-04   1.3744e+05   1.3744e+05
  2.2281e+01   2.2492e+01   3.1112e+00   2.0095e-03   3.9489e-04   2.0751e+05   2.0751e+05
  2.8050e+01   2.8306e+01   3.3410e+00   1.0920e-03   3.2536e-04   3.0568e+05   3.0568e+05
  3.5313e+01   3.5576e+01   3.5697e+00   1.5287e-03   2.7761e-04   4.1988e+05   4.1988e+05
  4.4457e+01   4.4857e+01   3.8015e+00   1.9433e-03   2.3873e-04   5.6780e+05   5.6780e+05
  5.5968e+01   5.6346e+01   4.0295e+00  -9.9535e-05   2.0536e-04   7.6727e+05   7.6727e+05
  7.0460e+01   7.0819e+01   4.2581e+00   1.2409e-03   1.8301e-04   9.6610e+05   9.6610e+05
  8.8703e+01   8.9140e+01   4.4881e+00   3.2956e-03   1.6062e-04   1.2543e+06   1.2543e+06
  1.1167e+02   1.1317e+02   4.7267e+00   9.7669e-04   1.3063e-04   1.8963e+06   1.8963e+06
  1.4059e+02   1.4279e+02   4.9594e+00   1.9576e-04   8.4312e-05   4.5521e+06   4.5521e+06
  1.7699e+02   1.7801e+02   5.1797e+00   7.6112e-04   6.7598e-05   7.0815e+06   7.0815e+06
  2.2281e+02   2.2008e+02   5.3920e+00   1.8947e-03   7.4993e-05   5.7538e+06   5.7538e+06
