## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.1885e-04   1.3048e-04   1.9408e+06   1.9408e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -4.8234e-04   1.0496e-04   2.9996e+06   2.9996e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -3.9755e-04   8.4010e-05   4.6819e+06   4.6819e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -4.8968e-04   6.7266e-05   7.3029e+06   7.3029e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -4.4096e-04   5.3834e-05   1.1402e+07   1.1402e+07
  8.8703e+00   8.9658e+00   2.1915e+00  -3.8883e-04   4.3024e-05   1.7851e+07   1.7851e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.8107e-04   3.4276e-05   2.8126e+07   2.8126e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -3.1704e-04   2.7428e-05   4.3925e+07   4.3925e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -3.3338e-04   2.1933e-05   6.8691e+07   6.8691e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.8699e-04   1.7474e-05   1.0822e+08   1.0822e+08
  2.8050e+01   2.8355e+01   3.3428e+00  -3.5755e-04   1.3953e-05   1.6974e+08   1.6974e+08
  3.5313e+01   3.5691e+01   3.5729e+00  -3.3069e-04   1.1128e-05   2.6682e+08   2.6682e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -2.9433e-04   8.8916e-06   4.1796e+08   4.1796e+08
  5.5968e+01   5.6551e+01   4.0331e+00  -1.9254e-04   7.1322e-06   6.4959e+08   6.4959e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -1.0592e-04   5.7328e-06   1.0054e+09   1.0054e+09
  8.8703e+01   8.9644e+01   4.4938e+00   2.0511e-05   4.5946e-06   1.5653e+09   1.5653e+09
  1.1167e+02   1.1287e+02   4.7243e+00   5.1768e-05   3.6736e-06   2.4485e+09   2.4485e+09
  1.4059e+02   1.4211e+02   4.9546e+00   1.3006e-04   2.9270e-06   3.8569e+09   3.8569e+09
  1.7699e+02   1.7873e+02   5.1839e+00   1.8050e-04   2.3530e-06   5.9683e+09   5.9683e+09
  2.2281e+02   2.2464e+02   5.4125e+00   2.9333e-04   1.9769e-06   8.4550e+09   8.4550e+09
