## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   9.3119e-04   4.5285e-04   1.5922e+05   1.5922e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.2435e-03   3.6955e-04   2.3909e+05   2.3909e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.1026e-03   3.0044e-04   3.6173e+05   3.6173e+05
  5.5968e+00   5.6513e+00   1.7300e+00   9.9384e-04   2.4416e-04   5.4769e+05   5.4769e+05
  7.0460e+00   7.1141e+00   1.9601e+00   1.1057e-03   1.9926e-04   8.2231e+05   8.2231e+05
  8.8703e+00   8.9626e+00   2.1911e+00   7.2354e-04   1.6113e-04   1.2576e+06   1.2576e+06
  1.1167e+01   1.1276e+01   2.4207e+00   7.9244e-04   1.2972e-04   1.9404e+06   1.9404e+06
  1.4059e+01   1.4187e+01   2.6503e+00   5.2785e-04   1.0736e-04   2.8327e+06   2.8327e+06
  1.7699e+01   1.7871e+01   2.8812e+00   6.3840e-04   8.9106e-05   4.1123e+06   4.1123e+06
  2.2281e+01   2.2480e+01   3.1106e+00   7.5388e-04   7.3306e-05   6.0760e+06   6.0760e+06
  2.8050e+01   2.8315e+01   3.3414e+00   2.3511e-04   6.1145e-05   8.7333e+06   8.7333e+06
  3.5313e+01   3.5637e+01   3.5714e+00   6.2136e-04   5.0951e-05   1.2577e+07   1.2577e+07
  4.4457e+01   4.4928e+01   3.8030e+00   6.8631e-04   4.1408e-05   1.9042e+07   1.9042e+07
  5.5968e+01   5.6575e+01   4.0335e+00   7.8849e-04   3.2793e-05   3.0362e+07   3.0362e+07
  7.0460e+01   7.1197e+01   4.2634e+00   5.6305e-04   2.6416e-05   4.6790e+07   4.6790e+07
  8.8703e+01   8.9763e+01   4.4952e+00   8.3032e-04   2.0770e-05   7.5689e+07   7.5689e+07
  1.1167e+02   1.1308e+02   4.7261e+00   7.1386e-04   1.5955e-05   1.2826e+08   1.2826e+08
  1.4059e+02   1.4203e+02   4.9540e+00   2.6257e-04   1.2386e-05   2.1284e+08   2.1284e+08
  1.7699e+02   1.7888e+02   5.1847e+00   1.1732e-03   1.0019e-05   3.2530e+08   3.2530e+08
  2.2281e+02   2.2402e+02   5.4097e+00   9.8569e-04   8.4617e-06   4.5602e+08   4.5602e+08
