## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.8821e-04   1.9172e-04   8.8277e+05   8.8277e+05
  3.5313e+00   3.5677e+00   1.2700e+00   8.9422e-04   1.5449e-04   1.3595e+06   1.3595e+06
  4.4457e+00   4.4911e+00   1.5002e+00   8.5480e-04   1.2444e-04   2.0955e+06   2.0955e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.5780e-04   1.0014e-04   3.2358e+06   3.2358e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.6034e-04   8.0497e-05   5.0074e+06   5.0074e+06
  8.8703e+00   8.9651e+00   2.1914e+00   7.2228e-04   6.4669e-05   7.7586e+06   7.7586e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.1363e-04   5.1665e-05   1.2156e+07   1.2156e+07
  1.4059e+01   1.4200e+01   2.6513e+00   8.1622e-04   4.1754e-05   1.8611e+07   1.8611e+07
  1.7699e+01   1.7882e+01   2.8818e+00   8.3556e-04   3.3826e-05   2.8357e+07   2.8357e+07
  2.2281e+01   2.2500e+01   3.1115e+00   8.7970e-04   2.7358e-05   4.3351e+07   4.3351e+07
  2.8050e+01   2.8334e+01   3.3421e+00   9.2516e-04   2.2333e-05   6.5056e+07   6.5056e+07
  3.5313e+01   3.5648e+01   3.5717e+00   8.7844e-04   1.8297e-05   9.6915e+07   9.6915e+07
  4.4457e+01   4.4869e+01   3.8017e+00   7.3700e-04   1.5086e-05   1.4256e+08   1.4256e+08
  5.5968e+01   5.6459e+01   4.0315e+00   8.5551e-04   1.2606e-05   2.0419e+08   2.0419e+08
  7.0460e+01   7.1051e+01   4.2614e+00   8.3900e-04   1.0655e-05   2.8579e+08   2.8579e+08
  8.8703e+01   8.9426e+01   4.4914e+00   4.9748e-04   9.0927e-06   3.9245e+08   3.9245e+08
  1.1167e+02   1.1268e+02   4.7225e+00   2.0000e-04   7.6793e-06   5.5021e+08   5.5021e+08
  1.4059e+02   1.4216e+02   4.9549e+00   5.6379e-05   6.2227e-06   8.3794e+08   8.3794e+08
  1.7699e+02   1.7901e+02   5.1854e+00   1.8491e-04   4.8283e-06   1.3918e+09   1.3918e+09
  2.2281e+02   2.2430e+02   5.4109e+00   3.5859e-04   4.0308e-06   1.9970e+09   1.9970e+09
