## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   3.6294e-03   6.7639e-04   7.0981e+04   7.0981e+04
  3.5313e+00   3.5620e+00   1.2684e+00   3.9830e-03   5.6596e-04   1.0138e+05   1.0138e+05
  4.4457e+00   4.4814e+00   1.4980e+00   4.4809e-03   4.7351e-04   1.4483e+05   1.4483e+05
  5.5968e+00   5.6425e+00   1.7284e+00   3.4076e-03   4.0178e-04   2.0117e+05   2.0117e+05
  7.0460e+00   7.1057e+00   1.9590e+00   3.2845e-03   3.4253e-04   2.7678e+05   2.7678e+05
  8.8703e+00   8.9807e+00   2.1931e+00   2.9594e-03   2.7849e-04   4.1872e+05   4.1872e+05
  1.1167e+01   1.1262e+01   2.4195e+00   3.6015e-03   2.2009e-04   6.7040e+05   6.7040e+05
  1.4059e+01   1.4178e+01   2.6497e+00   2.8388e-03   1.8431e-04   9.5600e+05   9.5600e+05
  1.7699e+01   1.7911e+01   2.8834e+00   2.3568e-03   1.5237e-04   1.3987e+06   1.3987e+06
  2.2281e+01   2.2436e+01   3.1087e+00   2.3421e-03   1.2184e-04   2.1876e+06   2.1876e+06
  2.8050e+01   2.8348e+01   3.3425e+00   2.0708e-03   1.0507e-04   2.9418e+06   2.9418e+06
  3.5313e+01   3.5587e+01   3.5699e+00   1.7396e-03   8.8794e-05   4.1188e+06   4.1188e+06
  4.4457e+01   4.4784e+01   3.7998e+00   1.7118e-03   7.3005e-05   6.0930e+06   6.0930e+06
  5.5968e+01   5.6457e+01   4.0314e+00   1.6570e-03   6.1683e-05   8.5351e+06   8.5351e+06
  7.0460e+01   7.1165e+01   4.2630e+00   1.7617e-03   5.1198e-05   1.2389e+07   1.2389e+07
  8.8703e+01   8.9338e+01   4.4904e+00   1.1200e-03   4.1930e-05   1.8471e+07   1.8471e+07
  1.1167e+02   1.1288e+02   4.7242e+00   4.2567e-04   3.5368e-05   2.5961e+07   2.5961e+07
  1.4059e+02   1.4209e+02   4.9544e+00  -4.4652e-04   2.8403e-05   4.0254e+07   4.0254e+07
  1.7699e+02   1.7954e+02   5.1883e+00  -5.0870e-04   2.1914e-05   6.7622e+07   6.7622e+07
  2.2281e+02   2.2501e+02   5.4140e+00  -6.4080e-04   1.7292e-05   1.0860e+08   1.0860e+08
