## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00   5.9928e-03   1.8648e-03   9.2800e+03   9.2800e+03
  3.5313e+00   3.5671e+00   1.2699e+00   4.3170e-03   1.5029e-03   1.4287e+04   1.4287e+04
  4.4457e+00   4.4900e+00   1.5000e+00   5.4510e-03   1.2237e-03   2.1549e+04   2.1549e+04
  5.5968e+00   5.6532e+00   1.7303e+00   5.1131e-03   1.0000e-03   3.2269e+04   3.2269e+04
  7.0460e+00   7.1040e+00   1.9587e+00   4.0397e-03   8.3292e-04   4.6515e+04   4.6515e+04
  8.8703e+00   8.9515e+00   2.1899e+00   3.6183e-03   7.0363e-04   6.5180e+04   6.5180e+04
  1.1167e+01   1.1247e+01   2.4182e+00   3.6666e-03   5.9459e-04   9.1277e+04   9.1277e+04
  1.4059e+01   1.4157e+01   2.6482e+00   5.1342e-03   5.1836e-04   1.2010e+05   1.2010e+05
  1.7699e+01   1.7837e+01   2.8793e+00   4.3493e-03   4.6014e-04   1.5241e+05   1.5241e+05
  2.2281e+01   2.2490e+01   3.1111e+00   2.8006e-03   3.8505e-04   2.1765e+05   2.1765e+05
  2.8050e+01   2.8305e+01   3.3411e+00   1.0935e-03   3.2059e-04   3.1398e+05   3.1398e+05
  3.5313e+01   3.5465e+01   3.5666e+00   1.6865e-03   2.8380e-04   4.0065e+05   4.0065e+05
  4.4457e+01   4.4485e+01   3.7931e+00  -3.0584e-03   2.9399e-04   3.7338e+05   3.7338e+05
  5.5968e+01   5.6157e+01   4.0262e+00  -5.1128e-03   2.7643e-04   4.2232e+05   4.2232e+05
  7.0460e+01   7.1007e+01   4.2608e+00  -4.9450e-03   2.5387e-04   5.0070e+05   5.0070e+05
  8.8703e+01   8.9644e+01   4.4938e+00   1.2203e-03   2.2121e-04   6.5947e+05   6.5947e+05
  1.1167e+02   1.1269e+02   4.7225e+00   2.0498e-04   1.7350e-04   1.0720e+06   1.0720e+06
  1.4059e+02   1.4331e+02   4.9632e+00   1.5174e-05   1.0427e-04   2.9679e+06   2.9679e+06
  1.7699e+02   1.7862e+02   5.1832e+00   5.5266e-04   7.9223e-05   5.1416e+06   5.1416e+06
  2.2281e+02   2.2260e+02   5.4033e+00   1.6268e-03   7.5582e-05   5.6489e+06   5.6489e+06
