## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.2191e-04   1.6310e-04   1.2162e+06   1.2162e+06
  3.5313e+00   3.5684e+00   1.2702e+00   2.3326e-04   1.3092e-04   1.8877e+06   1.8877e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -2.0258e-05   1.0485e-04   2.9431e+06   2.9431e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -5.6108e-05   8.3813e-05   4.6058e+06   4.6058e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.2981e-04   6.6959e-05   7.2163e+06   7.2163e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -7.4583e-06   5.3372e-05   1.1358e+07   1.1358e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.5235e-04   4.2515e-05   1.7899e+07   1.7899e+07
  1.4059e+01   1.4207e+01   2.6517e+00   2.0168e-04   3.4055e-05   2.7898e+07   2.7898e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.4313e-04   2.7286e-05   4.3456e+07   4.3456e+07
  2.2281e+01   2.2510e+01   3.1120e+00   2.6880e-04   2.1859e-05   6.7710e+07   6.7710e+07
  2.8050e+01   2.8343e+01   3.3424e+00   2.8241e-04   1.7629e-05   1.0410e+08   1.0410e+08
  3.5313e+01   3.5671e+01   3.5723e+00   3.9620e-04   1.4255e-05   1.5922e+08   1.5922e+08
  4.4457e+01   4.4905e+01   3.8025e+00   4.5873e-04   1.1554e-05   2.4236e+08   2.4236e+08
  5.5968e+01   5.6525e+01   4.0327e+00   4.9307e-04   9.3959e-06   3.6648e+08   3.6648e+08
  7.0460e+01   7.1165e+01   4.2630e+00   4.5633e-04   7.6485e-06   5.5306e+08   5.5306e+08
  8.8703e+01   8.9541e+01   4.4927e+00   3.2950e-04   6.2840e-06   8.1932e+08   8.1932e+08
  1.1167e+02   1.1277e+02   4.7233e+00   2.0772e-04   5.1644e-06   1.2131e+09   1.2131e+09
  1.4059e+02   1.4198e+02   4.9537e+00   7.7304e-05   4.2134e-06   1.8225e+09   1.8225e+09
  1.7699e+02   1.7889e+02   5.1847e+00   7.8508e-05   3.4149e-06   2.7744e+09   2.7744e+09
  2.2281e+02   2.2516e+02   5.4148e+00   1.8713e-04   2.7236e-06   4.3615e+09   4.3615e+09
