## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.9716e-04   2.4502e-04   5.4113e+05   5.4113e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -3.7775e-04   1.9783e-04   8.3007e+05   8.3007e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -8.0056e-04   1.5911e-04   1.2831e+06   1.2831e+06
  5.5968e+00   5.6537e+00   1.7304e+00  -5.5175e-04   1.2813e-04   1.9788e+06   1.9788e+06
  7.0460e+00   7.1167e+00   1.9605e+00  -5.8582e-04   1.0380e-04   3.0152e+06   3.0152e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -4.5691e-04   8.3785e-05   4.6276e+06   4.6276e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.3738e-04   6.7255e-05   7.1820e+06   7.1820e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -5.2485e-04   5.4436e-05   1.0963e+07   1.0963e+07
  1.7699e+01   1.7874e+01   2.8814e+00  -4.9991e-04   4.4340e-05   1.6524e+07   1.6524e+07
  2.2281e+01   2.2495e+01   3.1113e+00  -3.7010e-04   3.6208e-05   2.4778e+07   2.4778e+07
  2.8050e+01   2.8308e+01   3.3411e+00  -4.4317e-04   2.9958e-05   3.6196e+07   3.6196e+07
  3.5313e+01   3.5621e+01   3.5709e+00  -4.3288e-04   2.5113e-05   5.1511e+07   5.1511e+07
  4.4457e+01   4.4816e+01   3.8005e+00  -5.0946e-04   2.1299e-05   7.1610e+07   7.1610e+07
  5.5968e+01   5.6335e+01   4.0293e+00  -3.8290e-04   1.8594e-05   9.3956e+07   9.3956e+07
  7.0460e+01   7.0867e+01   4.2588e+00  -2.7514e-04   1.6758e-05   1.1568e+08   1.1568e+08
  8.8703e+01   8.9254e+01   4.4895e+00   1.4489e-05   1.5251e-05   1.3966e+08   1.3966e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.2201e-04   1.3089e-05   1.8962e+08   1.8962e+08
  1.4059e+02   1.4268e+02   4.9586e+00   9.1500e-04   9.6969e-06   3.4548e+08   3.4548e+08
  1.7699e+02   1.7930e+02   5.1870e+00   1.0561e-03   7.1148e-06   6.4174e+08   6.4174e+08
  2.2281e+02   2.2562e+02   5.4168e+00   1.0657e-03   5.4762e-06   1.0833e+09   1.0833e+09
