## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.0672e-03   1.1772e-04   2.3677e+06   2.3677e+06
  3.5313e+00   3.5691e+00   1.2704e+00   1.2239e-03   9.3988e-05   3.7144e+06   3.7144e+06
  4.4457e+00   4.4932e+00   1.5007e+00   1.3511e-03   7.4771e-05   5.8690e+06   5.8690e+06
  5.5968e+00   5.6568e+00   1.7309e+00   1.1264e-03   5.9481e-05   9.2742e+06   9.2742e+06
  7.0460e+00   7.1218e+00   1.9612e+00   1.2711e-03   4.7316e-05   1.4656e+07   1.4656e+07
  8.8703e+00   8.9660e+00   2.1915e+00   1.2307e-03   3.7634e-05   2.3167e+07   2.3167e+07
  1.1167e+01   1.1288e+01   2.4218e+00   1.2285e-03   2.9923e-05   3.6646e+07   3.6646e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.1493e-03   2.3795e-05   5.7950e+07   5.7950e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.0908e-03   1.8933e-05   9.1540e+07   9.1540e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.1196e-03   1.5068e-05   1.4452e+08   1.4452e+08
  2.8050e+01   2.8353e+01   3.3428e+00   9.9666e-04   1.2001e-05   2.2784e+08   2.2784e+08
  3.5313e+01   3.5692e+01   3.5729e+00   9.1261e-04   9.5694e-06   3.5831e+08   3.5831e+08
  4.4457e+01   4.4931e+01   3.8031e+00   8.4921e-04   7.6415e-06   5.6192e+08   5.6192e+08
  5.5968e+01   5.6563e+01   4.0333e+00   7.9239e-04   6.1170e-06   8.7691e+08   8.7691e+08
  7.0460e+01   7.1207e+01   4.2636e+00   8.0257e-04   4.8994e-06   1.3669e+09   1.3669e+09
  8.8703e+01   8.9635e+01   4.4937e+00   8.6048e-04   3.9301e-06   2.1244e+09   2.1244e+09
  1.1167e+02   1.1280e+02   4.7236e+00   8.5886e-04   3.1748e-06   3.2554e+09   3.2554e+09
  1.4059e+02   1.4195e+02   4.9535e+00   8.0489e-04   2.5906e-06   4.8891e+09   4.8891e+09
  1.7699e+02   1.7846e+02   5.1824e+00   8.3901e-04   2.1634e-06   7.0109e+09   7.0109e+09
  2.2281e+02   2.2426e+02   5.4108e+00   6.9878e-04   1.8913e-06   9.1730e+09   9.1730e+09
