## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8245e+00   1.0364e+00   4.2842e-03   2.8858e-03   3.8720e+03   3.8720e+03
  3.5313e+00   3.5518e+00   1.2655e+00   6.3258e-03   2.5061e-03   5.1340e+03   5.1340e+03
  4.4457e+00   4.4700e+00   1.4955e+00   7.4436e-03   2.2345e-03   6.4580e+03   6.4580e+03
  5.5968e+00   5.6311e+00   1.7264e+00   5.4699e-03   1.9837e-03   8.1940e+03   8.1940e+03
  7.0460e+00   7.0648e+00   1.9532e+00   1.0447e-02   1.8507e-03   9.4140e+03   9.4140e+03
  8.8703e+00   8.8273e+00   2.1759e+00   1.4976e-02   2.0614e-03   7.5880e+03   7.5880e+03
  1.1167e+01   1.1175e+01   2.4117e+00   1.2522e-03   2.3004e-03   6.0930e+03   6.0930e+03
  1.4059e+01   1.4058e+01   2.6412e+00   1.5005e-02   2.2931e-03   6.1320e+03   6.1320e+03
  1.7699e+01   1.8015e+01   2.8892e+00   2.1424e-03   1.9307e-03   8.6500e+03   8.6500e+03
  2.2281e+01   2.2427e+01   3.1082e+00  -1.8689e-03   1.3316e-03   1.8186e+04   1.8186e+04
  2.8050e+01   2.8335e+01   3.3421e+00   2.1798e-03   1.1709e-03   2.3517e+04   2.3517e+04
  3.5313e+01   3.5909e+01   3.5789e+00  -1.1058e-03   9.9812e-04   3.2366e+04   3.2366e+04
  4.4457e+01   4.5363e+01   3.8128e+00   9.9261e-04   6.5918e-04   7.4208e+04   7.4208e+04
  5.5968e+01   5.6533e+01   4.0328e+00   2.5320e-03   5.1478e-04   1.2168e+05   1.2168e+05
  7.0460e+01   7.0916e+01   4.2595e+00   2.6999e-03   3.9545e-04   2.0620e+05   2.0620e+05
  8.8703e+01   9.1142e+01   4.5105e+00   4.1535e-04   2.8671e-04   3.9227e+05   3.9227e+05
  1.1167e+02   1.1395e+02   4.7337e+00  -3.0144e-03   1.9225e-04   8.7238e+05   8.7238e+05
  1.4059e+02   1.4374e+02   4.9662e+00  -2.1125e-03   1.1998e-04   2.2398e+06   2.2398e+06
  1.7699e+02   1.8076e+02   5.1952e+00  -7.4200e-04   7.8533e-05   5.2282e+06   5.2282e+06
  2.2281e+02   2.2540e+02   5.4159e+00  -4.2802e-04   5.7096e-05   9.8911e+06   9.8911e+06
