## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.2188e-03   3.8448e-04   2.2222e+05   2.2222e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.6770e-03   3.0944e-04   3.4308e+05   3.4308e+05
  4.4457e+00   4.4909e+00   1.5001e+00   2.8742e-03   2.4851e-04   5.3191e+05   5.3191e+05
  5.5968e+00   5.6552e+00   1.7307e+00   3.0720e-03   1.9961e-04   8.2445e+05   8.2445e+05
  7.0460e+00   7.1167e+00   1.9605e+00   3.0805e-03   1.6097e-04   1.2677e+06   1.2677e+06
  8.8703e+00   8.9634e+00   2.1912e+00   3.2019e-03   1.2974e-04   1.9515e+06   1.9515e+06
  1.1167e+01   1.1281e+01   2.4211e+00   3.0233e-03   1.0421e-04   3.0247e+06   3.0247e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.9317e-03   8.4217e-05   4.6316e+06   4.6316e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.7168e-03   6.7742e-05   7.1585e+06   7.1585e+06
  2.2281e+01   2.2511e+01   3.1120e+00   2.5491e-03   5.4441e-05   1.1084e+07   1.1084e+07
  2.8050e+01   2.8337e+01   3.3422e+00   2.3670e-03   4.4012e-05   1.6958e+07   1.6958e+07
  3.5313e+01   3.5645e+01   3.5716e+00   1.9872e-03   3.5968e-05   2.5392e+07   2.5392e+07
  4.4457e+01   4.4843e+01   3.8011e+00   1.5803e-03   3.0020e-05   3.6450e+07   3.6450e+07
  5.5968e+01   5.6492e+01   4.0321e+00   1.3923e-03   2.5153e-05   5.1924e+07   5.1924e+07
  7.0460e+01   7.1095e+01   4.2620e+00   1.2072e-03   2.0948e-05   7.4863e+07   7.4863e+07
  8.8703e+01   8.9593e+01   4.4933e+00   1.2239e-03   1.7303e-05   1.0972e+08   1.0972e+08
  1.1167e+02   1.1285e+02   4.7241e+00   7.9394e-04   1.4050e-05   1.6641e+08   1.6641e+08
  1.4059e+02   1.4227e+02   4.9557e+00   4.5851e-04   1.1021e-05   2.7047e+08   2.7047e+08
  1.7699e+02   1.7917e+02   5.1863e+00   6.0037e-04   8.4022e-06   4.6531e+08   4.6531e+08
  2.2281e+02   2.2354e+02   5.4075e+00   5.0909e-04   7.1614e-06   6.4053e+08   6.4053e+08
