## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.4405e-04   1.4404e-04   1.5813e+06   1.5813e+06
  3.5313e+00   3.5678e+00   1.2701e+00   3.6647e-04   1.1594e-04   2.4406e+06   2.4406e+06
  4.4457e+00   4.4915e+00   1.5003e+00   3.4516e-04   9.3162e-05   3.7799e+06   3.7799e+06
  5.5968e+00   5.6540e+00   1.7304e+00   5.2277e-04   7.5004e-05   5.8316e+06   5.8316e+06
  7.0460e+00   7.1189e+00   1.9608e+00   5.4880e-04   6.0311e-05   9.0191e+06   9.0191e+06
  8.8703e+00   8.9657e+00   2.1915e+00   3.5483e-04   4.8359e-05   1.4028e+07   1.4028e+07
  1.1167e+01   1.1285e+01   2.4215e+00   3.0330e-04   3.8582e-05   2.2039e+07   2.2039e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.8602e-04   3.0898e-05   3.4363e+07   3.4363e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.6933e-04   2.4689e-05   5.3821e+07   5.3821e+07
  2.2281e+01   2.2521e+01   3.1125e+00   2.8015e-04   1.9625e-05   8.5182e+07   8.5182e+07
  2.8050e+01   2.8353e+01   3.3427e+00   3.2945e-04   1.5663e-05   1.3372e+08   1.3372e+08
  3.5313e+01   3.5691e+01   3.5729e+00   2.5750e-04   1.2501e-05   2.0994e+08   2.0994e+08
  4.4457e+01   4.4947e+01   3.8035e+00   1.7357e-04   9.9451e-06   3.3170e+08   3.3170e+08
  5.5968e+01   5.6588e+01   4.0338e+00   1.4097e-04   7.8808e-06   5.2822e+08   5.2822e+08
  7.0460e+01   7.1238e+01   4.2640e+00   6.9915e-05   6.2516e-06   8.3941e+08   8.3941e+08
  8.8703e+01   8.9682e+01   4.4942e+00  -3.0044e-05   4.9560e-06   1.3357e+09   1.3357e+09
  1.1167e+02   1.1295e+02   4.7250e+00  -2.5404e-05   3.9093e-06   2.1467e+09   2.1467e+09
  1.4059e+02   1.4224e+02   4.9555e+00  -1.7519e-05   3.0523e-06   3.5213e+09   3.5213e+09
  1.7699e+02   1.7889e+02   5.1848e+00   1.8347e-04   2.3962e-06   5.7137e+09   5.7137e+09
  2.2281e+02   2.2480e+02   5.4132e+00   1.5379e-04   1.9732e-06   8.4258e+09   8.4258e+09
