## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.7359e-05   1.1242e-04   2.5746e+06   2.5746e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -3.9514e-05   9.0085e-05   4.0095e+06   4.0095e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.9592e-04   7.2002e-05   6.2762e+06   6.2762e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.7306e-04   5.7556e-05   9.8221e+06   9.8221e+06
  7.0460e+00   7.1208e+00   1.9611e+00   7.2164e-05   4.6009e-05   1.5371e+07   1.5371e+07
  8.8703e+00   8.9656e+00   2.1915e+00   1.3707e-04   3.6729e-05   2.4119e+07   2.4119e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.8999e-04   2.9255e-05   3.8019e+07   3.8019e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.4485e-04   2.3366e-05   5.9595e+07   5.9595e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.2338e-05   1.8646e-05   9.3590e+07   9.3590e+07
  2.2281e+01   2.2521e+01   3.1124e+00   3.3149e-05   1.4835e-05   1.4784e+08   1.4784e+08
  2.8050e+01   2.8357e+01   3.3429e+00   4.9754e-05   1.1804e-05   2.3352e+08   2.3352e+08
  3.5313e+01   3.5693e+01   3.5730e+00   5.3403e-05   9.3947e-06   3.6866e+08   3.6866e+08
  4.4457e+01   4.4940e+01   3.8033e+00   9.3497e-05   7.4803e-06   5.8151e+08   5.8151e+08
  5.5968e+01   5.6572e+01   4.0335e+00   8.5357e-05   5.9486e-06   9.1953e+08   9.1953e+08
  7.0460e+01   7.1218e+01   4.2637e+00   1.0773e-04   4.7474e-06   1.4437e+09   1.4437e+09
  8.8703e+01   8.9655e+01   4.4939e+00   1.7064e-04   3.7911e-06   2.2639e+09   2.2639e+09
  1.1167e+02   1.1284e+02   4.7239e+00   2.9282e-04   3.0415e-06   3.5174e+09   3.5174e+09
  1.4059e+02   1.4199e+02   4.9538e+00   3.6685e-04   2.4626e-06   5.3652e+09   5.3652e+09
  1.7699e+02   1.7876e+02   5.1840e+00   4.2783e-04   2.0051e-06   8.0934e+09   8.0934e+09
  2.2281e+02   2.2459e+02   5.4123e+00   5.1627e-04   1.6771e-06   1.1568e+10   1.1568e+10
