## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.7182e-04   1.4111e-04   1.6326e+06   1.6326e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -3.3186e-04   1.1352e-04   2.5226e+06   2.5226e+06
  4.4457e+00   4.4913e+00   1.5002e+00  -2.7451e-04   9.1170e-05   3.9107e+06   3.9107e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -2.0353e-04   7.3295e-05   6.0507e+06   6.0507e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -7.7841e-05   5.8937e-05   9.3580e+06   9.3580e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -1.4579e-04   4.7371e-05   1.4485e+07   1.4485e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -9.0138e-05   3.7916e-05   2.2611e+07   2.2611e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -1.7508e-04   3.0516e-05   3.4906e+07   3.4906e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.2204e-04   2.4550e-05   5.3935e+07   5.3935e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.2224e-04   1.9727e-05   8.3524e+07   8.3524e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -8.3420e-05   1.5952e-05   1.2775e+08   1.2775e+08
  3.5313e+01   3.5672e+01   3.5723e+00  -1.0862e-04   1.2908e-05   1.9510e+08   1.9510e+08
  4.4457e+01   4.4906e+01   3.8026e+00  -4.1686e-05   1.0458e-05   2.9721e+08   2.9721e+08
  5.5968e+01   5.6525e+01   4.0327e+00  -3.1730e-05   8.5000e-06   4.4990e+08   4.4990e+08
  7.0460e+01   7.1149e+01   4.2628e+00  -4.0379e-05   6.9368e-06   6.7552e+08   6.7552e+08
  8.8703e+01   8.9515e+01   4.4924e+00   1.8676e-04   5.7362e-06   9.8789e+08   9.8789e+08
  1.1167e+02   1.1268e+02   4.7225e+00   2.7089e-04   4.7743e-06   1.4261e+09   1.4261e+09
  1.4059e+02   1.4177e+02   4.9522e+00   2.5610e-04   4.0143e-06   2.0172e+09   2.0172e+09
  1.7699e+02   1.7837e+02   5.1818e+00   3.1668e-04   3.4344e-06   2.7559e+09   2.7559e+09
  2.2281e+02   2.2408e+02   5.4099e+00   5.2932e-04   3.0653e-06   3.4594e+09   3.4594e+09
