## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -3.3536e-03   1.1255e-03   2.5745e+04   2.5745e+04
  3.5313e+00   3.5699e+00   1.2707e+00  -6.7316e-04   9.0972e-04   3.9404e+04   3.9404e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -1.1944e-03   7.2482e-04   6.2072e+04   6.2072e+04
  5.5968e+00   5.6519e+00   1.7301e+00  -2.4615e-03   5.8299e-04   9.5948e+04   9.5948e+04
  7.0460e+00   7.1211e+00   1.9611e+00  -2.3472e-03   4.7024e-04   1.4747e+05   1.4747e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -2.4744e-03   3.7546e-04   2.3132e+05   2.3132e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -6.7784e-05   3.0060e-04   3.6090e+05   3.6090e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -4.5095e-04   2.4570e-04   5.4021e+05   5.4021e+05
  1.7699e+01   1.7877e+01   2.8815e+00   6.1725e-07   2.0085e-04   8.0833e+05   8.0833e+05
  2.2281e+01   2.2502e+01   3.1116e+00   1.0923e-03   1.6321e-04   1.2242e+06   1.2242e+06
  2.8050e+01   2.8322e+01   3.3416e+00   1.2787e-03   1.3418e-04   1.8113e+06   1.8113e+06
  3.5313e+01   3.5654e+01   3.5719e+00   1.5342e-03   1.0972e-04   2.7086e+06   2.7086e+06
  4.4457e+01   4.4906e+01   3.8026e+00   1.8517e-03   9.0051e-05   4.0214e+06   4.0214e+06
  5.5968e+01   5.6572e+01   4.0335e+00   1.6211e-03   7.2928e-05   6.1314e+06   6.1314e+06
  7.0460e+01   7.1230e+01   4.2639e+00   6.5983e-04   5.8063e-05   9.6730e+06   9.6730e+06
  8.8703e+01   8.9873e+01   4.4964e+00   1.1441e-03   4.5117e-05   1.6021e+07   1.6021e+07
  1.1167e+02   1.1287e+02   4.7243e+00   1.0096e-03   3.4669e-05   2.7131e+07   2.7131e+07
  1.4059e+02   1.4199e+02   4.9538e+00   5.0052e-04   2.7790e-05   4.2226e+07   4.2226e+07
  1.7699e+02   1.7744e+02   5.1766e+00   1.0732e-03   2.4319e-05   5.5141e+07   5.5141e+07
  2.2281e+02   2.2352e+02   5.4073e+00   2.0123e-04   2.3885e-05   5.7160e+07   5.7160e+07
