## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.2930e-03   2.2908e-04   6.0957e+05   6.0957e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.6130e-03   1.8527e-04   9.3190e+05   9.3190e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.3322e-03   1.4990e-04   1.4235e+06   1.4235e+06
  5.5968e+00   5.6529e+00   1.7302e+00   1.4321e-03   1.2144e-04   2.1689e+06   2.1689e+06
  7.0460e+00   7.1161e+00   1.9604e+00   1.3115e-03   9.8716e-05   3.2826e+06   3.2826e+06
  8.8703e+00   8.9620e+00   2.1910e+00   1.2481e-03   8.0229e-05   4.9697e+06   4.9697e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0314e-03   6.4623e-05   7.6598e+06   7.6598e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.3264e-03   5.2429e-05   1.1637e+07   1.1637e+07
  1.7699e+01   1.7878e+01   2.8816e+00   1.1913e-03   4.2703e-05   1.7541e+07   1.7541e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.1212e-03   3.4534e-05   2.6823e+07   2.6823e+07
  2.8050e+01   2.8328e+01   3.3419e+00   1.1326e-03   2.8137e-05   4.0406e+07   4.0406e+07
  3.5313e+01   3.5644e+01   3.5716e+00   1.2920e-03   2.3156e-05   5.9656e+07   5.9656e+07
  4.4457e+01   4.4857e+01   3.8015e+00   1.0799e-03   1.9239e-05   8.6422e+07   8.6422e+07
  5.5968e+01   5.6404e+01   4.0305e+00   1.3375e-03   1.6296e-05   1.2046e+08   1.2046e+08
  7.0460e+01   7.1045e+01   4.2613e+00   1.2751e-03   1.3950e-05   1.6437e+08   1.6437e+08
  8.8703e+01   8.9335e+01   4.4904e+00   9.5478e-04   1.2063e-05   2.1981e+08   2.1981e+08
  1.1167e+02   1.1259e+02   4.7217e+00   8.7340e-04   1.0491e-05   2.9064e+08   2.9064e+08
  1.4059e+02   1.4164e+02   4.9512e+00   8.6841e-04   9.0449e-06   3.9100e+08   3.9100e+08
  1.7699e+02   1.7816e+02   5.1806e+00   6.4076e-04   7.8731e-06   5.1606e+08   5.1606e+08
  2.2281e+02   2.2283e+02   5.4043e+00   6.2649e-04   7.6054e-06   5.5301e+08   5.5301e+08
