## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00  -3.1663e-03   8.6352e-04   4.3102e+04   4.3102e+04
  3.5313e+00   3.5600e+00   1.2679e+00  -1.9139e-03   7.2679e-04   6.0845e+04   6.0845e+04
  4.4457e+00   4.4795e+00   1.4976e+00  -5.1314e-04   6.1858e-04   8.3995e+04   8.3995e+04
  5.5968e+00   5.6352e+00   1.7271e+00  -1.8443e-03   5.3694e-04   1.1148e+05   1.1148e+05
  7.0460e+00   7.0813e+00   1.9555e+00  -1.5759e-03   4.8858e-04   1.3464e+05   1.3464e+05
  8.8703e+00   8.9224e+00   2.1866e+00  -1.4670e-03   4.5468e-04   1.5547e+05   1.5547e+05
  1.1167e+01   1.1233e+01   2.4169e+00   3.6772e-05   4.0542e-04   1.9554e+05   1.9554e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -5.6803e-04   3.5966e-04   2.4847e+05   2.4847e+05
  1.7699e+01   1.7905e+01   2.8831e+00   2.6542e-04   2.9356e-04   3.7295e+05   3.7295e+05
  2.2281e+01   2.2436e+01   3.1087e+00   1.3920e-03   2.3714e-04   5.7150e+05   5.7150e+05
  2.8050e+01   2.8155e+01   3.3357e+00   8.7855e-04   2.2086e-04   6.5887e+05   6.5887e+05
  3.5313e+01   3.5636e+01   3.5713e+00  -1.0836e-04   1.9992e-04   8.0417e+05   8.0417e+05
  4.4457e+01   4.4915e+01   3.8027e+00   1.8886e-03   1.6192e-04   1.2259e+06   1.2259e+06
  5.5968e+01   5.6644e+01   4.0348e+00   6.3287e-04   1.2306e-04   2.1223e+06   2.1223e+06
  7.0460e+01   7.1392e+01   4.2662e+00   1.4004e-03   9.6636e-05   3.4417e+06   3.4417e+06
  8.8703e+01   9.0148e+01   4.4994e+00   8.7543e-04   7.5987e-05   5.5663e+06   5.5663e+06
  1.1167e+02   1.1294e+02   4.7249e+00   2.0267e-03   5.4696e-05   1.0743e+07   1.0743e+07
  1.4059e+02   1.4234e+02   4.9561e+00   1.6702e-03   4.6818e-05   1.4663e+07   1.4663e+07
  1.7699e+02   1.7948e+02   5.1880e+00   1.9636e-03   3.4007e-05   2.7792e+07   2.7792e+07
  2.2281e+02   2.2534e+02   5.4155e+00   1.4807e-03   2.6035e-05   4.7416e+07   4.7416e+07
