## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.0385e-03   3.1292e-04   3.3029e+05   3.3029e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.5445e-03   2.5288e-04   5.0574e+05   5.0574e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.6658e-03   2.0429e-04   7.7495e+05   7.7495e+05
  5.5968e+00   5.6551e+00   1.7306e+00   2.2235e-03   1.6461e-04   1.1936e+06   1.1936e+06
  7.0460e+00   7.1187e+00   1.9608e+00   2.1628e-03   1.3235e-04   1.8463e+06   1.8463e+06
  8.8703e+00   8.9610e+00   2.1909e+00   2.3362e-03   1.0683e-04   2.8340e+06   2.8340e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.3997e-03   8.5899e-05   4.3830e+06   4.3830e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.2212e-03   6.9154e-05   6.7627e+06   6.7627e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.1378e-03   5.6245e-05   1.0223e+07   1.0223e+07
  2.2281e+01   2.2501e+01   3.1116e+00   2.1917e-03   4.5870e-05   1.5371e+07   1.5371e+07
  2.8050e+01   2.8319e+01   3.3415e+00   2.0716e-03   3.7611e-05   2.2862e+07   2.2862e+07
  3.5313e+01   3.5646e+01   3.5716e+00   1.7670e-03   3.0968e-05   3.3723e+07   3.3723e+07
  4.4457e+01   4.4861e+01   3.8016e+00   1.4307e-03   2.5785e-05   4.8641e+07   4.8641e+07
  5.5968e+01   5.6466e+01   4.0316e+00   1.6076e-03   2.1504e-05   6.9939e+07   6.9939e+07
  7.0460e+01   7.1106e+01   4.2622e+00   1.5068e-03   1.7955e-05   1.0032e+08   1.0032e+08
  8.8703e+01   8.9489e+01   4.4921e+00   1.0770e-03   1.4966e-05   1.4439e+08   1.4439e+08
  1.1167e+02   1.1267e+02   4.7224e+00   8.2528e-04   1.2587e-05   2.0414e+08   2.0414e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.5490e-04   1.0458e-05   2.9573e+08   2.9573e+08
  1.7699e+02   1.7788e+02   5.1790e+00   1.3039e-03   9.2354e-06   3.7918e+08   3.7918e+08
  2.2281e+02   2.2410e+02   5.4099e+00   1.1850e-03   8.7025e-06   4.2704e+08   4.2704e+08
